  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202004170000 272   2  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   65 1012.6 *****  998.8  87  67 ***** *****  0.00 ***** **
576870 ***** 202004170300 292   4  14 *** *** * * * 14.2 00 ** ** ** ** ** ** ** 0   81   65 1013.1 *****  999.3  87  71 ***** ***** ***** ***** **
576870 ***** 202004170600 293  11  17 *** *** * * * 15.0 00 ** ** ** ** ** ** ** 0   80   62 1011.8 *****  998.0  87  71 ***** *****  0.00 ***** **
576870 ***** 202004170900 317   8  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   53 1010.9 *****  997.0  85  71 ***** ***** ***** ***** **
576870 ***** 202004171200 267   5  21 *** *** * * * 18.8 60 ** ** ** ** ** ** ** 0   66   56 1012.1 *****  998.1  83  66 *****  0.02  0.02 *****  0
576870 ***** 202004171500 311  15  23 *** *** * * * 18.8 21 ** ** ** ** ** ** ** *   65   51 1014.1 ***** 1000.1  83  64 *****  0.04  0.04  0.04 **
576870 ***** 202004171800 317  11  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   63   54 1014.6 ***** 1000.6  83  62 *****  0.02  0.04  0.04 **
576870 ***** 202004172100 347  10  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   60   53 1014.0 *****  999.9  83  60 ***** *****  0.04  0.04 **
576870 ***** 202004180000 331   8  26 *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   59   55 1015.4 ***** 1001.2  83  59 ***** *****  0.04 *****  0
576870 ***** 202004180300 333   6  26 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   59   56 1015.4 ***** 1001.1  83  59 ***** *****  0.04 ***** **
576870 ***** 202004180600 340   9  22 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   59   55 1012.6 *****  998.4  79  59 ***** *****  0.04 *****  0
576870 ***** 202004180900 319   7  19 *** *** * * *  9.6 00 ** ** ** ** ** ** ** 0   58   56 1011.0 *****  996.7  74  58 ***** *****  0.04 ***** **
576870 ***** 202004181200 312  10  18 *** *** * * *  5.2 21 ** ** ** ** ** ** ** 0   58   57 1012.1 *****  997.8  66  57 *****  0.04  0.05 *****  0
576870 ***** 202004181500 313  11  19 *** *** * * *  4.6 21 ** ** ** ** ** ** ** *   58   57 1012.5 *****  998.2  65  57 *****  0.37  0.37  0.37 **
576870 ***** 202004181800 337  12  26 *** *** * * *  7.6 62 ** ** ** ** ** ** ** 0   57   56 1012.8 *****  998.5  62  57 *****  0.41  0.44  0.44 **
576870 ***** 202004182100 332   8  26 *** *** * * * 12.4 21 ** ** ** ** ** ** ** *   55   55 1014.8 ***** 1000.4  60  55 *****  0.23  0.60  0.60 **
576870 ***** 202004190000 335  10  29 *** *** * * * 14.4 00 ** ** ** ** ** ** ** 0   56   54 1017.3 ***** 1002.9  60  55 *****  0.16  0.60 *****  0
576870 ***** 202004190300 348  12  29 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   62   52 1018.6 ***** 1004.2  62  55 ***** *****  0.60  0.23 **
576870 ***** 202004190600 356   7  29 *** *** * * *  8.8 00 ** ** ** ** ** ** ** 0   69   51 1016.4 ***** 1002.2  69  55 ***** *****  0.60 *****  0
576870 ***** 202004190900 338   8  29 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   70   50 1014.7 ***** 1000.5  71  55 ***** *****  0.60 ***** **
576870 ***** 202004191200 027   4  25 *** *** * * * 11.4 00 ** ** ** ** ** ** ** 0   63   49 1015.0 ***** 1000.7  71  55 ***** *****  0.57 *****  0
576870 ***** 202004191500 251   3  25 *** *** * * * 18.1 00 ** ** ** ** ** ** ** *   57   53 1016.1 ***** 1001.8  71  55 ***** *****  0.23 ***** **
576870 ***** 202004191800 360   0  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   59   52 1014.7 ***** 1000.5  71  55 ***** *****  0.16 ***** **
576870 ***** 202004192100 306   2  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   58   55 1013.4 *****  999.2  71  55 ***** ***** ***** ***** **
576870 ***** 202004200000 139   4 *** *** *** * * * 18.4 00 ** ** ** ** ** ** ** 0   61   55 1014.5 ***** 1000.3  71  56 ***** *****  0.00 ***** **
576870 ***** 202004200300 314   6  17 *** *** * * * 14.4 60 ** ** ** ** ** ** ** 0   61   56 1015.9 ***** 1001.6  71  57 ***** ***** ***** ***** **
576870 ***** 202004200600 324   5  17 *** *** * * *  3.8 60 ** ** ** ** ** ** ** 0   58   56 1014.4 ***** 1000.1  71  57 *****  0.00  0.00 *****  0
576870 ***** 202004200900 335   5  19 *** *** * * *  4.9 60 ** ** ** ** ** ** ** 0   57   56 1014.3 *****  999.9  70  57 *****  0.03  0.03  0.03 **
576870 ***** 202004201200 338  15  21 *** *** * * *  5.1 21 ** ** ** ** ** ** ** 0   56   55 1016.7 ***** 1002.3  63  56 *****  0.04  0.04 *****  0
576870 ***** 202004201500 323   7  24 *** *** * * * 11.2 21 ** ** ** ** ** ** ** *   56   55 1018.6 ***** 1004.2  63  56 *****  0.02  0.04  0.04 **
576870 ***** 202004201800 349   5  24 *** *** * * * 15.9 60 ** ** ** ** ** ** ** 0   55   54 1017.5 ***** 1003.1  63  55 *****  0.00  0.04  0.04 **
576870 ***** 202004202100 011   8  24 *** *** * * *  1.8 64 ** ** ** ** ** ** ** *   55   54 1016.4 ***** 1002.0  63  55 *****  0.39  0.43  0.41 **
576870 ***** 202004210000 007   7  24 *** *** * * *  2.1 64 ** ** ** ** ** ** ** 0   55   54 1018.2 ***** 1003.7  63  54 *****  1.18  1.22 *****  1
576870 ***** 202004210300 011   6  24 *** *** * * *  5.3 60 ** ** ** ** ** ** ** 0   56   55 1019.1 ***** 1004.6  61  54 *****  1.06  1.49  1.45 **
576870 ***** 202004210600 352  10  24 *** *** * * *  3.7 60 ** ** ** ** ** ** ** 0   56   55 1018.1 ***** 1003.6  58  54 *****  0.38  1.60 *****  2
576870 ***** 202004210900 339  10  26 *** *** * * *  3.6 60 ** ** ** ** ** ** ** 0   54   53 1017.9 ***** 1003.4  57  53 *****  0.16  1.62  1.22 **
576870 ***** 202004211200 346   9  26 *** *** * * *  7.1 21 ** ** ** ** ** ** ** 0   54   51 1020.1 ***** 1005.6  57  53 *****  0.07  1.63 *****  0
576870 ***** 202004211500 013   4  26 *** *** * * *  8.1 00 ** ** ** ** ** ** ** *   56   51 1022.0 ***** 1007.5  57  53 *****  0.02  1.63  0.18 **
576870 ***** 202004211800 326   5  26 *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   56   53 1021.1 ***** 1006.6  57  53 ***** *****  1.63  0.07 **
576870 ***** 202004212100 309   4  23 *** *** * * *  4.6 00 ** ** ** ** ** ** ** *   56   54 1020.6 ***** 1006.1  57  53 ***** *****  1.24  0.02 **
576870 ***** 202004220000 278   3  23 *** *** * * *  2.1 60 ** ** ** ** ** ** ** 0   56   55 1022.1 ***** 1007.6  57  53 *****  0.03  0.48 *****  0
576870 ***** 202004220300 335   5  16 *** *** * * *  8.8 00 ** ** ** ** ** ** ** 0   59   54 1022.3 ***** 1007.8  60  53 *****  0.04  0.22  0.04 **
576870 ***** 202004220600 055   6  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   66   47 1019.6 ***** 1005.3  67  53 *****  0.01  0.11 *****  0
576870 ***** 202004220900 353   4  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   49 1018.3 ***** 1004.0  67  53 *****  0.00  0.07  0.05 **
576870 ***** 202004221200 344   7  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   63   50 1020.3 ***** 1005.9  67  54 *****  0.00  0.05 *****  0
576870 ***** 202004221500 337  10  18 *** *** * * * 12.2 00 ** ** ** ** ** ** ** *   60   51 1022.6 ***** 1008.2  67  55 ***** *****  0.05  0.00 **
576870 ***** 202004221800 021   7  17 *** *** * * * 12.8 00 ** ** ** ** ** ** ** 0   60   51 1021.0 ***** 1006.7  67  56 ***** *****  0.05  0.00 **
576870 ***** 202004222100 017   8  17 *** *** * * *  7.0 21 ** ** ** ** ** ** ** *   58   51 1021.9 ***** 1007.5  67  56 *****  0.01  0.06  0.01 **
576870 ***** 202004230000 360   0  21 *** *** * * *  2.4 60 ** ** ** ** ** ** ** 0   57   55 1024.6 ***** 1010.2  67  56 *****  0.04  0.06 *****  0
576870 ***** 202004230300 242   2  21 *** *** * * *  3.7 60 ** ** ** ** ** ** ** 0   58   56 1025.4 ***** 1010.9  67  56 *****  0.05  0.06  0.06 **
576870 ***** 202004230600 360   0  21 *** *** * * * 14.3 00 ** ** ** ** ** ** ** 0   61   51 1023.7 ***** 1009.3  66  56 *****  0.04  0.09 *****  0
576870 ***** 202004230900 330   6  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   61   52 1022.5 ***** 1008.1  64  56 *****  0.03  0.09  0.08 **
576870 ***** 202004231200 288   2  12 *** *** * * * 16.4 00 ** ** ** ** ** ** ** 0   58   51 1022.7 ***** 1008.2  62  56 ***** *****  0.09 *****  0
576870 ***** 202004231500 285   1  12 *** *** * * * 10.2 00 ** ** ** ** ** ** ** *   58   52 1023.4 ***** 1008.9  62  56 ***** *****  0.09  0.03 **
576870 ***** 202004231800 360   0  12 *** *** * * *  8.6 00 ** ** ** ** ** ** ** 0   56   53 1023.2 ***** 1008.7  62  56 ***** *****  0.09 ***** **
576870 ***** 202004232100 360   0  12 *** *** * * *  4.1 10 ** ** ** ** ** ** ** *   53   52 1023.2 ***** 1008.7  62  53 ***** *****  0.08 ***** **
576870 ***** 202004240000 360   0 *** *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   54   53 1024.7 ***** 1010.1  62  51 ***** *****  0.04 *****  0
576870 ***** 202004240300 252   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   66   50 1024.6 ***** 1010.2  66  51 ***** *****  0.03 ***** **
576870 ***** 202004240600 119   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   73   45 1021.8 ***** 1007.5  73  51 ***** *****  0.00 ***** **
576870 ***** 202004240900 144   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   72   44 1019.3 ***** 1005.0  75  51 ***** ***** ***** ***** **
576870 ***** 202004241200 272   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   65   47 1020.3 ***** 1005.9  75  51 ***** *****  0.00 ***** **
576870 ***** 202004241500 294   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   58   49 1021.0 ***** 1006.7  75  51 ***** ***** ***** ***** **
576870 ***** 202004241800 297   3 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   55   48 1019.9 ***** 1005.6  75  51 ***** ***** ***** ***** **
576870 ***** 202004242100 360   0 *** *** *** * * * 17.2 00 ** ** ** ** ** ** ** *   54   50 1018.9 ***** 1004.6  75  51 ***** ***** ***** ***** **
576870 ***** 202004250000 123   2 *** *** *** * * * 12.2 00 ** ** ** ** ** ** ** 0   60   52 1020.1 ***** 1005.8  75  53 ***** *****  0.00 ***** **
576870 ***** 202004250300 209   4 *** *** *** * * * 16.4 00 ** ** ** ** ** ** ** 0   74   44 1019.9 ***** 1005.7  75  53 ***** ***** ***** ***** **
576870 ***** 202004250600 213   4  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   78   44 1017.5 ***** 1003.3  78  53 ***** *****  0.00 ***** **
576870 ***** 202004250900 167   4  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   75   43 1015.9 ***** 1001.7  79  53 ***** ***** ***** ***** **
576870 ***** 202004251200 325   3  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   70   44 1017.6 ***** 1003.4  79  53 ***** *****  0.00 ***** **
576870 ***** 202004251500 216   5  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   68   47 1018.4 ***** 1004.3  79  53 ***** ***** ***** ***** **
576870 ***** 202004251800 238   6  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   66   49 1017.6 ***** 1003.6  79  53 ***** ***** ***** ***** **
576870 ***** 202004252100 210   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   63   51 1018.3 ***** 1004.2  79  53 ***** ***** ***** ***** **
576870 ***** 202004260000 217   3  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   51 1019.9 ***** 1005.7  79  60 ***** *****  0.00 ***** **
576870 ***** 202004260300 223   4  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   49 1020.1 ***** 1006.0  79  60 ***** ***** ***** ***** **
576870 ***** 202004260600 233   7  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   81   46 1017.4 ***** 1003.4  81  60 ***** *****  0.00 ***** **
576870 ***** 202004260900 243   5  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   82   43 1016.0 ***** 1002.0  82  60 ***** ***** ***** ***** **
576870 ***** 202004261200 360   0  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   73   46 1017.2 ***** 1003.1  82  60 ***** *****  0.00 ***** **
576870 ***** 202004261500 304   3  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   66   48 1018.2 ***** 1004.1  82  60 ***** ***** ***** ***** **
576870 ***** 202004261800 297   3  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   60   51 1017.8 ***** 1003.7  82  60 ***** ***** ***** ***** **
576870 ***** 202004262100 119   3 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   57   52 1018.0 ***** 1003.9  82  57 ***** ***** ***** ***** **
576870 ***** 202004270000 128   4 *** *** *** * * * 16.5 00 ** ** ** ** ** ** ** 0   67   55 1019.1 ***** 1005.0  82  56 ***** *****  0.00 ***** **
576870 ***** 202004270300 228   7  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   79   55 1019.4 ***** 1005.4  82  56 ***** ***** ***** ***** **
576870 ***** 202004270600 242   4  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   87   47 1017.5 ***** 1003.5  87  56 ***** *****  0.00 ***** **
576870 ***** 202004270900 132   4  12 *** *** * * *  4.5 00 ** ** ** ** ** ** ** 0   86   45 1016.4 ***** 1002.4  89  56 ***** ***** ***** ***** **
576870 ***** 202004271200 286   4  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   75   51 1017.6 ***** 1003.5  89  56 ***** *****  0.00 ***** **
576870 ***** 202004271500 238   5  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   71   58 1019.6 ***** 1005.6  89  56 ***** ***** ***** ***** **
576870 ***** 202004271800 309  11  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   65   52 1020.1 ***** 1006.2  89  56 ***** ***** ***** ***** **
576870 ***** 202004272100 309   6  23 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   63   49 1019.9 ***** 1005.9  89  56 ***** ***** ***** ***** **
576870 ***** 202004280000 347   7  23 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   51 1021.6 ***** 1007.5  89  62 ***** *****  0.00 ***** **
576870 ***** 202004280300 278   3  23 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   56 1020.9 ***** 1006.8  89  62 ***** ***** ***** ***** **
576870 ***** 202004280600 307   4  23 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   81   54 1017.7 ***** 1003.7  89  62 ***** *****  0.00 ***** **
576870 ***** 202004280900 093   2  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   81   56 1015.0 ***** 1001.0  86  62 ***** ***** ***** ***** **
576870 ***** 202004281200 360   0  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   58 1015.1 ***** 1001.0  82  62 ***** *****  0.00 ***** **
576870 ***** 202004281500 360   0  11 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   66   59 1015.5 ***** 1001.5  82  62 ***** ***** ***** ***** **
576870 ***** 202004281800 095   3 *** *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   67   56 1014.5 ***** 1000.6  82  62 ***** ***** ***** ***** **
576870 ***** 202004282100 142   2 *** *** *** * * * 11.4 00 ** ** ** ** ** ** ** *   65   57 1014.6 ***** 1000.7  82  62 ***** ***** ***** ***** **
576870 ***** 202004290000 142   2 *** *** *** * * * 12.1 00 ** ** ** ** ** ** ** 0   70   59 1015.7 ***** 1001.7  82  64 ***** *****  0.00 ***** **
576870 ***** 202004290300 168   6  14 *** *** * * * 16.3 00 ** ** ** ** ** ** ** 0   83   58 1015.4 ***** 1001.5  83  64 ***** ***** ***** ***** **
576870 ***** 202004290600 192  10  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   56 1012.6 *****  998.8  89  64 ***** *****  0.00 ***** **
576870 ***** 202004290900 179   5  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   87   56 1011.0 *****  997.2  90  64 ***** ***** ***** ***** **
576870 ***** 202004291200 171   7  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   81   54 1011.9 *****  998.0  90  64 ***** *****  0.00 ***** **
576870 ***** 202004291500 360   0  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   75   55 1013.0 *****  999.2  90  64 ***** ***** ***** ***** **
576870 ***** 202004291800 152   4  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   57 1012.2 *****  998.5  90  64 ***** ***** ***** ***** **
576870 ***** 202004292100 163   4  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   71   58 1011.9 *****  998.1  90  64 ***** ***** ***** ***** **
576870 ***** 202004300000 121   4  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   71   61 1013.4 *****  999.5  90  69 ***** *****  0.00 ***** **
576870 ***** 202004300300 167   3  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   82   60 1013.6 *****  999.8  90  69 ***** ***** ***** ***** **
576870 ***** 202004300600 189   6  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   83   59 1011.5 *****  997.7  90  69 ***** *****  0.00 ***** **
576870 ***** 202004300900 163   5  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   82   60 1010.1 *****  996.3  87  69 ***** ***** ***** ***** **
576870 ***** 202004301200 240   2  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   78   62 1010.6 *****  996.7  85  69 ***** *****  0.00 ***** **
576870 ***** 202004301500 265   2  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   73   65 1011.1 *****  997.3  85  69 ***** ***** ***** ***** **
576870 ***** 202004301800 235   1  15 *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   71   64 1009.3 *****  995.5  85  69 ***** ***** ***** ***** **
576870 ***** 202004302100 086   1 *** *** *** * * * 17.3 00 ** ** ** ** ** ** ** *   70   65 1009.3 *****  995.5  85  69 ***** ***** ***** ***** **
576870 ***** 202005010000 160   1 *** *** *** * * * 14.8 00 ** ** ** ** ** ** ** 0   73   65 1010.3 *****  996.5  85  70 ***** *****  0.00 ***** **
576870 ***** 202005010300 198   6 *** *** *** * * * 15.8 00 ** ** ** ** ** ** ** 0   77   65 1010.3 *****  996.5  85  70 ***** ***** ***** ***** **
576870 ***** 202005010600 212   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   82   66 1008.4 *****  994.6  83  70 ***** *****  0.00 ***** **
576870 ***** 202005010900 143   3 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   83   69 1006.5 *****  992.7  83  70 ***** ***** ***** ***** **
576870 ***** 202005011200 189   6  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   80   66 1007.0 *****  993.2  83  70 ***** *****  0.00 ***** **
576870 ***** 202005011500 285   3  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   76   67 1007.9 *****  994.1  83  70 ***** ***** ***** ***** **
576870 ***** 202005011800 100   3  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   73   67 1006.3 *****  992.6  83  70 ***** ***** ***** ***** **
576870 ***** 202005012100 161   6  12 *** *** * * *  9.2 00 ** ** ** ** ** ** ** *   70   67 1006.2 *****  992.4  83  70 ***** ***** ***** ***** **
576870 ***** 202005020000 243   3 *** *** *** * * * 10.6 00 ** ** ** ** ** ** ** 0   75   69 1007.7 *****  994.0  83  69 ***** *****  0.00 ***** **
576870 ***** 202005020300 215   5  16 *** *** * * * 15.7 00 ** ** ** ** ** ** ** 0   84   68 1007.4 *****  993.7  85  69 ***** ***** ***** ***** **
576870 ***** 202005020600 225   6  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   66 1005.0 *****  991.4  89  69 ***** *****  0.00 ***** **
576870 ***** 202005020900 180   6  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   67 1003.6 *****  989.9  90  69 ***** ***** ***** ***** **
576870 ***** 202005021200 212   6  16 *** *** * * * 17.5 00 ** ** ** ** ** ** ** 0   78   67 1005.0 *****  991.3  90  69 ***** *****  0.00 ***** **
576870 ***** 202005021500 206   3  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   73   68 1005.9 *****  992.2  90  69 ***** ***** ***** ***** **
576870 ***** 202005021800 128   3  14 *** *** * * *  8.1 00 ** ** ** ** ** ** ** 0   69   68 1005.4 *****  991.7  90  69 ***** ***** ***** ***** **
576870 ***** 202005022100 158   4  13 *** *** * * * 10.0 00 ** ** ** ** ** ** ** *   68   67 1005.5 *****  991.8  90  68 ***** ***** ***** ***** **
576870 ***** 202005030000 148   2  12 *** *** * * * 11.6 00 ** ** ** ** ** ** ** 0   75   69 1007.3 *****  993.5  90  68 ***** *****  0.00 ***** **
576870 ***** 202005030300 210   6  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   69 1007.6 *****  993.9  90  68 ***** ***** ***** ***** **
576870 ***** 202005030600 219   5  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   66 1005.2 *****  991.6  92  68 ***** *****  0.00 ***** **
576870 ***** 202005030900 221   6  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   63 1003.9 *****  990.3  94  68 ***** ***** ***** ***** **
576870 ***** 202005031200 173   7  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   67 1004.6 *****  991.0  94  68 ***** *****  0.00 ***** **
576870 ***** 202005031500 165   1  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   79   69 1005.8 *****  992.2  94  68 ***** ***** ***** ***** **
576870 ***** 202005031800 360   0  18 *** *** * * * 18.1 00 ** ** ** ** ** ** ** 0   78   69 1005.6 *****  992.1  94  68 ***** ***** ***** ***** **
576870 ***** 202005032100 100   1  12 *** *** * * * 14.4 00 ** ** ** ** ** ** ** *   76   69 1005.2 *****  991.7  94  68 ***** ***** ***** ***** **
576870 ***** 202005040000 144   6  12 *** *** * * * 12.4 00 ** ** ** ** ** ** ** 0   78   71 1007.5 *****  993.9  94  74 ***** *****  0.00 ***** **
576870 ***** 202005040300 150   7  16 *** *** * * * 16.9 00 ** ** ** ** ** ** ** 0   88   72 1007.4 *****  993.8  94  74 ***** ***** ***** ***** **
576870 ***** 202005040600 192   9  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   91   70 1005.3 *****  991.8  94  74 ***** *****  0.00 ***** **
576870 ***** 202005040900 157   9  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   70 1003.4 *****  989.8  92  74 ***** ***** ***** ***** **
576870 ***** 202005041200 133   4  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   71 1002.5 *****  988.9  92  74 ***** *****  0.00 ***** **
576870 ***** 202005041500 116   7  20 *** *** * * * 18.4 00 ** ** ** ** ** ** ** *   83   71 1002.4 *****  988.9  92  74 ***** ***** ***** ***** **
576870 ***** 202005041800 228   5  55 *** *** * * *  9.9 28 ** ** ** ** ** ** ** 6   71   69 1002.7 *****  989.1  92  69 *****  1.24  1.24  1.24 **
576870 ***** 202005042100 147   6  55 *** *** * * * 15.1 62 ** ** ** ** ** ** ** *   71   69 1000.6 *****  987.0  92  69 *****  1.34  1.34  1.34 **
576870 ***** 202005050000 276   2  55 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   71 1006.7 *****  993.0  92  69 *****  0.11  1.35 *****  1
576870 ***** 202005050300 343   6  55 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   77   69 1007.1 *****  993.4  92  69 *****  0.01  1.35  1.35 **
576870 ***** 202005050600 339  10  22 *** *** * * *  6.4 60 ** ** ** ** ** ** ** 0   69   67 1007.5 *****  993.6  92  69 ***** *****  1.35 *****  0
576870 ***** 202005050900 327   8  22 *** *** * * *  5.5 00 ** ** ** ** ** ** ** 0   69   68 1006.7 *****  992.8  89  69 *****  0.01  1.37  0.02 **
576870 ***** 202005051200 320   7 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   68   67 1007.7 *****  993.8  85  68 *****  0.03  1.39  0.03 **
576870 ***** 202005051500 322   7  21 *** *** * * *  4.4 10 ** ** ** ** ** ** ** *   68   67 1008.7 *****  994.8  83  68 *****  0.02  1.39  0.03 **
576870 ***** 202005051800 010   3  18 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   68   67 1007.9 *****  993.9  79  68 ***** *****  0.14  0.03 **
576870 ***** 202005052100 345   5  16 *** *** * * *  3.1 10 ** ** ** ** ** ** ** *   68   67 1006.9 *****  992.9  79  68 ***** *****  0.04  0.02 **
576870 ***** 202005060000 336   5  16 *** *** * * *  1.8 60 ** ** ** ** ** ** ** 0   67   67 1007.7 *****  993.7  79  67 *****  0.02  0.05 *****  0
576870 ***** 202005060300 320   9  16 *** *** * * *  1.6 10 ** ** ** ** ** ** ** 0   68   68 1008.3 *****  994.3  78  67 *****  0.02  0.06  0.02 **
576870 ***** 202005060600 322   3  17 *** *** * * * 12.0 21 ** ** ** ** ** ** ** 0   68   68 1006.7 *****  992.7  70  67 *****  0.16  0.21 *****  0
576870 ***** 202005060900 327   6  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   70   69 1005.2 *****  991.3  70  67 *****  0.16  0.20  0.18 **
576870 ***** 202005061200 322   7  22 *** *** * * *  2.9 10 ** ** ** ** ** ** ** 0   67   67 1006.3 *****  992.3  70  67 ***** *****  0.18 *****  0
576870 ***** 202005061500 312   8  22 *** *** * * *  1.6 10 ** ** ** ** ** ** ** *   67   67 1007.6 *****  993.6  70  67 ***** *****  0.18  0.16 **
576870 ***** 202005061800 330   8  22 *** *** * * *  0.8 10 ** ** ** ** ** ** ** 0   66   66 1006.7 *****  992.7  70  66 ***** *****  0.18 ***** **
576870 ***** 202005062100 332   7  22 *** *** * * *  1.9 21 ** ** ** ** ** ** ** *   66   66 1006.1 *****  992.1  70  66 *****  0.01  0.19  0.01 **
576870 ***** 202005070000 316   1  19 *** *** * * *  1.4 10 ** ** ** ** ** ** ** 0   67 **** 1006.1 *****  992.1  70  66 *****  0.01  0.17 *****  0
576870 ***** 202005070300 360   0  19 *** *** * * *  1.4 10 ** ** ** ** ** ** ** 0   69   69 1005.7 *****  991.7  70  66 ***** *****  0.17  0.01 **
576870 ***** 202005070600 109   2  16 *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   79   73 1003.2 *****  989.4  79  66 ***** *****  0.01 *****  0
