  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202103061800 331  16  34 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   43   40 1027.5 ***** 1012.7  56  43 ***** *****  0.12 ***** **
576870 ***** 202103062100 262   4  34 *** *** * * *  4.4 10 ** ** ** ** ** ** ** *   42   40 1026.9 ***** 1012.0  56  42 ***** *****  0.11 ***** **
576870 ***** 202103070000 315   6  34 *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   41   40 1029.4 ***** 1014.4  56  41 ***** *****  0.00 ***** **
576870 ***** 202103070300 337  10  34 *** *** * * *  7.8 00 ** ** ** ** ** ** ** 0   43   39 1029.4 ***** 1014.4  56  41 ***** ***** ***** ***** **
576870 ***** 202103070600 343  11  28 *** *** * * * 11.2 00 ** ** ** ** ** ** ** 0   44   39 1027.5 ***** 1012.5  56  41 ***** *****  0.00 ***** **
576870 ***** 202103070900 347   9  23 *** *** * * *  3.3 10 ** ** ** ** ** ** ** 0   43   40 1026.4 ***** 1011.4  47  41 ***** ***** ***** ***** **
576870 ***** 202103071200 002   5  21 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   43   40 1027.3 ***** 1012.3  45  41 ***** *****  0.00 ***** **
576870 ***** 202103071500 324   7  18 *** *** * * *  2.6 10 ** ** ** ** ** ** ** *   43   40 1027.9 ***** 1012.9  45  41 ***** ***** ***** ***** **
576870 ***** 202103071800 345   5  18 *** *** * * *  1.3 60 ** ** ** ** ** ** ** 0   43   41 1025.9 ***** 1010.9  45  41 *****  0.01  0.01  0.01 **
576870 ***** 202103072100 338   6  17 *** *** * * *  1.2 62 ** ** ** ** ** ** ** *   43   42 1023.9 ***** 1009.0  45  41 *****  0.19  0.19  0.19 **
576870 ***** 202103080000 309   3  16 *** *** * * *  2.4 60 ** ** ** ** ** ** ** 0   43   42 1024.2 ***** 1009.3  45  41 *****  0.40  0.41 *****  0
576870 ***** 202103080300 330   7  16 *** *** * * *  4.4 62 ** ** ** ** ** ** ** 0   44   43 1026.1 ***** 1011.1  45  42 *****  0.54  0.73  0.73 **
576870 ***** 202103080600 334   6  16 *** *** * * *  3.7 21 ** ** ** ** ** ** ** 0   46   44 1024.3 ***** 1009.4  45  43 *****  0.37  0.78 *****  1
576870 ***** 202103080900 339   6  16 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   46   44 1023.3 ***** 1008.4  46  43 *****  0.05  0.78  0.59 **
576870 ***** 202103081200 323   3  16 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   46   44 1025.0 ***** 1010.1  46  43 ***** *****  0.78 *****  0
576870 ***** 202103081500 332   4  14 *** *** * * *  2.6 10 ** ** ** ** ** ** ** *   47   45 1026.1 ***** 1011.2  47  43 ***** *****  0.78  0.05 **
576870 ***** 202103081800 360   2  11 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   47   45 1025.7 ***** 1010.8  47  43 ***** *****  0.77 ***** **
576870 ***** 202103082100 340   4  11 *** *** * * *  3.4 10 ** ** ** ** ** ** ** *   47   45 1024.2 ***** 1009.4  47  43 ***** *****  0.59 ***** **
576870 ***** 202103090000 002   8  13 *** *** * * *  5.7 00 ** ** ** ** ** ** ** 0   47   43 1026.3 ***** 1011.4  47  43 ***** *****  0.37 *****  0
576870 ***** 202103090300 347   5  14 *** *** * * *  8.4 00 ** ** ** ** ** ** ** 0   49   44 1027.6 ***** 1012.8  49  44 ***** *****  0.05 ***** **
576870 ***** 202103090600 345   6  14 *** *** * * *  4.2 60 ** ** ** ** ** ** ** 0   49   45 1025.7 ***** 1010.9  50  45 ***** ***** ***** ***** **
576870 ***** 202103090900 325   5  14 *** *** * * *  2.8 60 ** ** ** ** ** ** ** 0   48   46 1025.1 ***** 1010.3  50  46 *****  0.00  0.00  0.00 **
576870 ***** 202103091200 306   3  14 *** *** * * *  2.8 60 ** ** ** ** ** ** ** 0   47   45 1026.5 ***** 1011.6  50  46 *****  0.03  0.03 *****  0
576870 ***** 202103091500 304   4  14 *** *** * * *  2.5 21 ** ** ** ** ** ** ** *   47   46 1026.7 ***** 1011.9  50  47 *****  0.06  0.07  0.07 **
576870 ***** 202103091800 322   7  14 *** *** * * *  2.8 10 ** ** ** ** ** ** ** 0   47   46 1025.5 ***** 1010.7  50  47 *****  0.04  0.07  0.07 **
576870 ***** 202103092100 333   7  14 *** *** * * *  2.6 10 ** ** ** ** ** ** ** *   47   45 1023.8 ***** 1009.0  50  47 ***** *****  0.07  0.06 **
576870 ***** 202103100000 314   7  12 *** *** * * *  1.3 60 ** ** ** ** ** ** ** 0   47   46 1025.3 ***** 1010.5  50  47 *****  0.05  0.11 *****  0
576870 ***** 202103100300 315   3  12 *** *** * * *  2.4 60 ** ** ** ** ** ** ** 0   49   48 1025.2 ***** 1010.4  50  47 *****  0.31  0.38  0.31 **
576870 ***** 202103100600 312   7  12 *** *** * * *  3.9 60 ** ** ** ** ** ** ** 0   49   48 1023.2 ***** 1008.4  49  47 *****  0.40  0.52 *****  0
576870 ***** 202103100900 032   3  12 *** *** * * *  4.8 60 ** ** ** ** ** ** ** 0   49   48 1021.8 ***** 1007.0  49  47 *****  0.24  0.62  0.56 **
576870 ***** 202103101200 360   0  11 *** *** * * *  4.8 21 ** ** ** ** ** ** ** 0   49   48 1022.4 ***** 1007.6  49  47 *****  0.16  0.65 *****  0
576870 ***** 202103101500 282   4  11 *** *** * * *  1.8 60 ** ** ** ** ** ** ** *   49   48 1024.3 ***** 1009.5  49  47 *****  0.09  0.64  0.33 **
576870 ***** 202103101800 270   4 *** *** *** * * *  1.4 62 ** ** ** ** ** ** ** 0   49   48 1023.2 ***** 1008.4  49  47 *****  0.43  1.04  0.59 **
576870 ***** 202103102100 332   5  13 *** *** * * *  0.9 10 ** ** ** ** ** ** ** *   49   48 1022.4 ***** 1007.7  49  47 *****  0.61  1.25  0.69 **
576870 ***** 202103110000 328   7  14 *** *** * * *  0.6 10 ** ** ** ** ** ** ** 0   49   48 1024.5 ***** 1009.7  49  47 *****  0.20  1.20 *****  1
576870 ***** 202103110300 345   5  14 *** *** * * *  3.5 10 ** ** ** ** ** ** ** 0   50   49 1025.5 ***** 1010.7  50  48 ***** *****  0.94  0.61 **
576870 ***** 202103110600 341   7  14 *** *** * * *  8.7 00 ** ** ** ** ** ** ** 0   53   48 1023.6 ***** 1008.9  53  48 ***** *****  0.80 *****  0
576870 ***** 202103110900 337   6  14 *** *** * * * 10.4 00 ** ** ** ** ** ** ** 0   54   46 1023.1 ***** 1008.4  54  48 ***** *****  0.69 ***** **
576870 ***** 202103111200 315   5  13 *** *** * * * 10.5 00 ** ** ** ** ** ** ** 0   53   47 1024.6 ***** 1009.9  54  48 ***** *****  0.64 *****  0
576870 ***** 202103111500 279   3  12 *** *** * * *  5.5 00 ** ** ** ** ** ** ** *   49   47 1025.6 ***** 1010.8  54  48 ***** *****  0.61 ***** **
576870 ***** 202103111800 285   5  12 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   48   46 1024.7 ***** 1010.0  54  48 ***** *****  0.20 ***** **
576870 ***** 202103112100 269   3 *** *** *** * * *  2.5 10 ** ** ** ** ** ** ** *   47   46 1024.3 ***** 1009.6  54  47 ***** ***** ***** ***** **
576870 ***** 202103120000 321   4 *** *** *** * * *  6.3 00 ** ** ** ** ** ** ** 0   49   46 1025.8 ***** 1011.1  54  46 ***** *****  0.00 ***** **
576870 ***** 202103120300 085   6  15 *** *** * * * 15.3 00 ** ** ** ** ** ** ** 0   60   48 1026.2 ***** 1011.6  60  46 ***** ***** ***** ***** **
576870 ***** 202103120600 070   4  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   65   48 1023.2 ***** 1008.6  65  46 ***** *****  0.00 ***** **
576870 ***** 202103120900 146   3  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   46 1021.4 ***** 1006.9  65  46 ***** ***** ***** ***** **
576870 ***** 202103121200 335   3  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   58   50 1022.5 ***** 1007.9  65  46 ***** *****  0.00 ***** **
576870 ***** 202103121500 280   3  13 *** *** * * * 10.5 00 ** ** ** ** ** ** ** *   55   51 1023.3 ***** 1008.8  65  46 ***** ***** ***** ***** **
576870 ***** 202103121800 273   3 *** *** *** * * *  7.4 60 ** ** ** ** ** ** ** 0   54   51 1022.4 ***** 1007.9  65  46 ***** ***** ***** ***** **
576870 ***** 202103122100 360   0 *** *** *** * * *  3.2 10 ** ** ** ** ** ** ** *   53   51 1021.7 ***** 1007.2  65  46 ***** ***** ***** ***** **
576870 ***** 202103130000 086   2 *** *** *** * * *  5.5 00 ** ** ** ** ** ** ** 0   55   53 1022.9 ***** 1008.4  65  49 ***** *****  0.00 ***** **
576870 ***** 202103130300 135   4 *** *** *** * * * 11.1 00 ** ** ** ** ** ** ** 0   58   52 1023.4 ***** 1008.9  65  53 ***** ***** ***** ***** **
576870 ***** 202103130600 136   4 *** *** *** * * * 15.7 00 ** ** ** ** ** ** ** 0   64   52 1020.3 ***** 1005.9  65  53 ***** *****  0.00 ***** **
576870 ***** 202103130900 258   2 *** *** *** * * * 18.3 00 ** ** ** ** ** ** ** 0   62   52 1019.5 ***** 1005.0  64  53 ***** ***** ***** ***** **
576870 ***** 202103131200 287   2 *** *** *** * * * 11.1 00 ** ** ** ** ** ** ** 0   58   54 1019.7 ***** 1005.2  64  53 ***** *****  0.00 ***** **
576870 ***** 202103131500 273   3 *** *** *** * * *  5.2 00 ** ** ** ** ** ** ** *   57   54 1020.3 ***** 1005.8  64  53 ***** ***** ***** ***** **
576870 ***** 202103131800 255   3 *** *** *** * * *  3.4 10 ** ** ** ** ** ** ** 0   56   54 1018.8 ***** 1004.4  64  53 ***** ***** ***** ***** **
576870 ***** 202103132100 318   1 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** *   56   54 1017.5 ***** 1003.1  64  53 ***** ***** ***** ***** **
576870 ***** 202103140000 105   2 *** *** *** * * *  4.6 00 ** ** ** ** ** ** ** 0   57   55 1018.7 ***** 1004.3  64  55 ***** *****  0.00 ***** **
576870 ***** 202103140300 178   8  13 *** *** * * * 12.5 00 ** ** ** ** ** ** ** 0   65   54 1018.1 ***** 1003.8  66  56 ***** ***** ***** ***** **
576870 ***** 202103140600 153   9  17 *** *** * * * 13.1 00 ** ** ** ** ** ** ** 0   69   56 1014.3 ***** 1000.1  70  56 ***** *****  0.00 ***** **
576870 ***** 202103140900 133   7  17 *** *** * * * 16.6 00 ** ** ** ** ** ** ** 0   71   58 1012.0 *****  997.8  72  56 ***** ***** ***** ***** **
576870 ***** 202103141200 137   4  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   67   58 1011.7 *****  997.5  72  56 ***** *****  0.00 ***** **
576870 ***** 202103141500 102   4  17 *** *** * * * 14.6 00 ** ** ** ** ** ** ** *   63   56 1012.4 *****  998.2  72  56 ***** ***** ***** ***** **
576870 ***** 202103141800 106   3  15 *** *** * * * 12.9 00 ** ** ** ** ** ** ** 0   62   56 1011.9 *****  997.8  72  56 ***** ***** ***** ***** **
576870 ***** 202103142100 145   8  15 *** *** * * *  8.1 00 ** ** ** ** ** ** ** *   60   56 1009.5 *****  995.4  72  56 ***** ***** ***** ***** **
576870 ***** 202103150000 137   5  15 *** *** * * *  7.4 00 ** ** ** ** ** ** ** 0   62   59 1010.0 *****  995.9  72  57 ***** *****  0.00 ***** **
576870 ***** 202103150300 141   6  15 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   73   62 1010.6 *****  996.6  73  58 ***** ***** ***** ***** **
576870 ***** 202103150600 189   2  18 *** *** * * * 14.9 00 ** ** ** ** ** ** ** 0   77   62 1008.6 *****  994.6  78  58 ***** *****  0.00 ***** **
576870 ***** 202103150900 336   3  18 *** *** * * * 15.4 00 ** ** ** ** ** ** ** 0   75   63 1008.3 *****  994.3  78  58 ***** ***** ***** ***** **
576870 ***** 202103151200 270   4  18 *** *** * * *  3.2 60 ** ** ** ** ** ** ** 0   67   64 1010.2 *****  996.1  78  58 *****  0.13  0.13 *****  0
576870 ***** 202103151500 040   1  18 *** *** * * *  3.2 60 ** ** ** ** ** ** ** *   66   64 1012.1 *****  998.1  78  58 *****  0.31  0.31  0.31 **
576870 ***** 202103151800 328   3  11 *** *** * * *  0.3 62 ** ** ** ** ** ** ** 4   64   64 1011.9 *****  997.9  78  58 *****  0.34  0.47  0.47 **
576870 ***** 202103152100 332   4  11 *** *** * * *  0.9 60 ** ** ** ** ** ** ** *   64   63 1012.1 *****  998.1  78  60 *****  0.33  0.65  0.65 **
576870 ***** 202103160000 324   4  11 *** *** * * *  2.3 60 ** ** ** ** ** ** ** 0   64   64 1013.8 *****  999.6  78  62 *****  0.29  0.76 *****  1
576870 ***** 202103160300 325   6  13 *** *** * * *  1.0 60 ** ** ** ** ** ** ** 0   64   64 1014.8 ***** 1000.6  78  63 *****  0.12  0.77  0.45 **
576870 ***** 202103160600 329   7  13 *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   65   64 1012.4 *****  998.2  77  63 *****  0.01  0.77 *****  0
576870 ***** 202103160900 323   7  14 *** *** * * *  1.6 10 ** ** ** ** ** ** ** 0   64   63 1011.4 *****  997.2  75  63 ***** *****  0.77  0.12 **
576870 ***** 202103161200 318   7  15 *** *** * * *  7.2 60 ** ** ** ** ** ** ** 0   62   62 1012.9 *****  998.7  67  62 *****  0.47  1.11 *****  0
576870 ***** 202103161500 309  11  21 *** *** * * *  4.2 60 ** ** ** ** ** ** ** *   61   60 1014.5 ***** 1000.2  66  61 *****  0.54  1.00  0.54 **
576870 ***** 202103161800 325  10  24 *** *** * * *  0.4 10 ** ** ** ** ** ** ** 0   56   55 1014.2 *****  999.9  65  56 *****  0.08  0.85  0.55 **
576870 ***** 202103162100 321  13  24 *** *** * * *  1.8 60 ** ** ** ** ** ** ** *   54   53 1013.8 *****  999.4  65  53 *****  0.01  0.67  0.55 **
576870 ***** 202103170000 321   9  24 *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   53   52 1015.2 ***** 1000.8  65  53 *****  0.01  0.57 *****  0
576870 ***** 202103170300 333   9  24 *** *** * * *  4.7 00 ** ** ** ** ** ** ** 0   54   53 1015.5 ***** 1001.1  65  53 *****  0.01  0.56  0.02 **
576870 ***** 202103170600 329  10  23 *** *** * * *  2.2 60 ** ** ** ** ** ** ** 0   54   53 1013.9 *****  999.4  65  53 ***** *****  0.56 *****  0
576870 ***** 202103170900 329   8  23 *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   54   53 1013.0 *****  998.5  64  53 ***** *****  0.56  0.01 **
576870 ***** 202103171200 329  10  18 *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   54   53 1013.9 *****  999.4  62  53 ***** *****  0.09 *****  0
576870 ***** 202103171500 307   8  22 *** *** * * *  3.2 10 ** ** ** ** ** ** ** *   53   52 1015.3 ***** 1000.8  61  53 ***** *****  0.02 ***** **
576870 ***** 202103171800 319  10  22 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   53   52 1014.6 ***** 1000.1  56  53 ***** *****  0.01 ***** **
576870 ***** 202103172100 320  10  22 *** *** * * *  2.8 10 ** ** ** ** ** ** ** *   53   53 1014.1 *****  999.6  54  53 ***** *****  0.01 ***** **
576870 ***** 202103180000 317   8  22 *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   54   53 1015.3 ***** 1000.8  54  53 ***** *****  0.00 ***** **
576870 ***** 202103180300 328   7  20 *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   55   54 1014.9 ***** 1000.4  55  53 ***** ***** ***** ***** **
576870 ***** 202103180600 322  10  20 *** *** * * * 12.2 00 ** ** ** ** ** ** ** 0   55   53 1013.1 *****  998.6  55  53 ***** *****  0.00 ***** **
576870 ***** 202103180900 331   9  18 *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   54   52 1012.5 *****  998.0  55  53 ***** ***** ***** ***** **
576870 ***** 202103181200 313   9  26 *** *** * * *  7.8 00 ** ** ** ** ** ** ** 0   51   50 1014.2 *****  999.7  55  51 ***** *****  0.00 ***** **
576870 ***** 202103181500 303  11  26 *** *** * * *  8.2 00 ** ** ** ** ** ** ** *   50   48 1016.4 ***** 1001.8  55  50 ***** ***** ***** ***** **
576870 ***** 202103181800 316   8  27 *** *** * * *  6.7 00 ** ** ** ** ** ** ** 0   49   48 1016.5 ***** 1001.9  55  49 ***** ***** ***** ***** **
576870 ***** 202103182100 339   9  27 *** *** * * *  5.5 00 ** ** ** ** ** ** ** *   48   46 1015.8 ***** 1001.2  55  48 ***** ***** ***** ***** **
576870 ***** 202103190000 329  12  27 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   46   44 1016.9 ***** 1002.2  55  46 ***** *****  0.00 ***** **
576870 ***** 202103190300 328   9  27 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   46   44 1017.5 ***** 1002.8  55  45 ***** ***** ***** ***** **
576870 ***** 202103190600 342  11  25 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   46   44 1014.9 ***** 1000.2  55  45 ***** *****  0.00 ***** **
576870 ***** 202103190900 331   9  23 *** *** * * *  8.4 00 ** ** ** ** ** ** ** 0   46   43 1014.1 *****  999.4  53  45 ***** ***** ***** ***** **
576870 ***** 202103191200 333  11  23 *** *** * * *  5.0 10 ** ** ** ** ** ** ** 0   46   43 1017.0 ***** 1002.2  51  45 ***** *****  0.00 ***** **
576870 ***** 202103191500 339  12  32 *** *** * * *  9.1 00 ** ** ** ** ** ** ** *   46   43 1019.8 ***** 1005.0  50  45 *****  0.01  0.01  0.01 **
576870 ***** 202103191800 334  14  32 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   46   42 1019.5 ***** 1004.7  50  45 *****  0.01  0.01  0.01 **
576870 ***** 202103192100 347  11  32 *** *** * * *  8.4 60 ** ** ** ** ** ** ** *   46   42 1020.0 ***** 1005.2  48  45 ***** *****  0.01  0.01 **
576870 ***** 202103200000 323   7  32 *** *** * * *  3.8 21 ** ** ** ** ** ** ** 0   46   44 1021.3 ***** 1006.5  46  45 *****  0.03  0.04 *****  0
576870 ***** 202103200300 330  11  27 *** *** * * *  5.0 00 ** ** ** ** ** ** ** 0   47   44 1021.7 ***** 1006.9  47  45 *****  0.03  0.04  0.03 **
576870 ***** 202103200600 323   8  26 *** *** * * *  4.9 21 ** ** ** ** ** ** ** 0   47   45 1019.7 ***** 1004.9  47  45 *****  0.00  0.04 *****  0
576870 ***** 202103200900 336   9  17 *** *** * * *  5.1 00 ** ** ** ** ** ** ** 6   48   45 1019.6 ***** 1004.8  48  45 *****  0.00  0.04  0.03 **
576870 ***** 202103201200 338  11  19 *** *** * * *  4.6 60 ** ** ** ** ** ** ** 0   48   45 1021.8 ***** 1007.0  49  45 ***** *****  0.04 *****  0
576870 ***** 202103201500 339  12  22 *** *** * * *  1.9 62 ** ** ** ** ** ** ** *   48   46 1024.4 ***** 1009.6  49  45 *****  0.07  0.10  0.07 **
576870 ***** 202103201800 340  13  23 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   49   46 1023.8 ***** 1009.0  49  45 *****  0.09  0.12  0.09 **
576870 ***** 202103202100 340  14  28 *** *** * * *  4.8 60 ** ** ** ** ** ** ** *   48   46 1026.0 ***** 1011.2  49  45 *****  0.06  0.17  0.13 **
576870 ***** 202103210000 342  11  29 *** *** * * * 11.0 21 ** ** ** ** ** ** ** 0   47   42 1028.4 ***** 1013.5  49  46 *****  0.13  0.22 *****  0
576870 ***** 202103210300 353   6  29 *** *** * * * 12.5 00 ** ** ** ** ** ** ** 0   49   43 1029.9 ***** 1015.0  49  46 *****  0.09  0.22  0.15 **
576870 ***** 202103210600 330   9  29 *** *** * * * 11.7 00 ** ** ** ** ** ** ** 0   54   44 1027.7 ***** 1013.0  55  47 ***** *****  0.22 *****  0
576870 ***** 202103210900 350   9  29 *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   55   43 1026.5 ***** 1011.8  55  47 ***** *****  0.22  0.09 **
576870 ***** 202103211200 341   8  22 *** *** * * * 11.1 00 ** ** ** ** ** ** ** 0   53   44 1028.0 ***** 1013.2  55  47 ***** *****  0.22 *****  0
576870 ***** 202103211500 324   7  19 *** *** * * *  9.4 00 ** ** ** ** ** ** ** *   52   42 1029.8 ***** 1015.0  55  47 ***** *****  0.15 ***** **
576870 ***** 202103211800 340  13  21 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   51   41 1030.1 ***** 1015.4  55  47 ***** *****  0.13 ***** **
576870 ***** 202103212100 271   4  21 *** *** * * * 11.6 00 ** ** ** ** ** ** ** *   50   42 1029.5 ***** 1014.7  55  47 ***** *****  0.09 ***** **
576870 ***** 202103220000 292   6  21 *** *** * * * 10.6 00 ** ** ** ** ** ** ** 0   50   40 1031.1 ***** 1016.3  55  47 ***** *****  0.00 ***** **
576870 ***** 202103220300 044   7  21 *** *** * * * 17.4 00 ** ** ** ** ** ** ** 0   60   31 1031.4 ***** 1016.7  60  49 ***** ***** ***** ***** **
576870 ***** 202103220600 038   8  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   28 1028.2 ***** 1013.6  64  49 ***** *****  0.00 ***** **
576870 ***** 202103220900 326   7  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   29 1025.9 ***** 1011.3  65  49 ***** ***** ***** ***** **
576870 ***** 202103221200 289   4  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   56   31 1026.2 ***** 1011.5  65  49 ***** *****  0.00 ***** **
576870 ***** 202103221500 277   4  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   53   32 1026.6 ***** 1012.0  65  49 ***** ***** ***** ***** **
576870 ***** 202103221800 299   3  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   48   36 1025.1 ***** 1010.5  65  48 ***** ***** ***** ***** **
576870 ***** 202103222100 360   0  13 *** *** * * * 17.4 00 ** ** ** ** ** ** ** *   47   39 1023.3 ***** 1008.7  65  46 ***** ***** ***** ***** **
576870 ***** 202103230000 122   1 *** *** *** * * * 16.4 00 ** ** ** ** ** ** ** 0   48   39 1024.0 ***** 1009.3  65  46 ***** *****  0.00 ***** **
576870 ***** 202103230300 234   2 *** *** *** * * * 13.6 21 ** ** ** ** ** ** ** 0   51   40 1024.3 ***** 1009.6  65  46 ***** ***** ***** ***** **
576870 ***** 202103230600 125   3  14 *** *** * * * 14.2 00 ** ** ** ** ** ** ** 0   56   40 1020.8 ***** 1006.2  65  46 ***** *****  0.00 ***** **
576870 ***** 202103230900 140   6  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   61   39 1018.2 ***** 1003.7  64  46 ***** ***** ***** ***** **
576870 ***** 202103231200 154   5  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   55   40 1018.5 ***** 1003.9  61  46 ***** *****  0.00 ***** **
576870 ***** 202103231500 124   3  14 *** *** * * * 13.5 00 ** ** ** ** ** ** ** *   50   42 1019.7 ***** 1005.0  61  46 ***** ***** ***** ***** **
576870 ***** 202103231800 143   6 *** *** *** * * * 11.4 00 ** ** ** ** ** ** ** 0   47   41 1018.3 ***** 1003.7  61  46 ***** ***** ***** ***** **
576870 ***** 202103232100 133   3 *** *** *** * * *  9.4 00 ** ** ** ** ** ** ** *   48   42 1017.3 ***** 1002.8  61  46 ***** ***** ***** ***** **
576870 ***** 202103240000 096   2 *** *** *** * * *  8.1 00 ** ** ** ** ** ** ** 0   51   45 1018.6 ***** 1004.0  61  46 ***** *****  0.00 ***** **
576870 ***** 202103240300 126   7  12 *** *** * * * 18.2 00 ** ** ** ** ** ** ** 0   65   47 1019.1 ***** 1004.7  65  46 ***** ***** ***** ***** **
576870 ***** 202103240600 191   3  14 *** *** * * * 17.9 00 ** ** ** ** ** ** ** 0   74   42 1015.9 ***** 1001.6  75  46 ***** *****  0.00 ***** **
576870 ***** 202103240900 170   4  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   75   42 1014.3 ***** 1000.0  76  46 ***** ***** ***** ***** **
576870 ***** 202103241200 295   5  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   64   44 1015.3 ***** 1000.9  76  46 ***** *****  0.00 ***** **
576870 ***** 202103241500 271   3  16 *** *** * * * 15.4 00 ** ** ** ** ** ** ** *   57   47 1016.9 ***** 1002.6  76  46 ***** ***** ***** ***** **
576870 ***** 202103241800 078   6  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   59   47 1017.2 ***** 1003.0  76  46 ***** ***** ***** ***** **
576870 ***** 202103242100 124   5  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   58   46 1017.9 ***** 1003.7  76  47 ***** ***** ***** ***** **
576870 ***** 202103250000 129   7  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   60   44 1019.6 ***** 1005.3  76  51 ***** *****  0.00 ***** **
576870 ***** 202103250300 136  11  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   72   45 1019.7 ***** 1005.4  76  56 ***** ***** ***** ***** **
576870 ***** 202103250600 149   9  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   79   43 1015.4 ***** 1001.3  79  56 ***** *****  0.00 ***** **
576870 ***** 202103250900 142   4  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   78   42 1013.3 *****  999.2  80  56 ***** ***** ***** ***** **
576870 ***** 202103251200 301   2  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   69   45 1013.6 *****  999.4  80  56 ***** *****  0.00 ***** **
576870 ***** 202103251500 104   7  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   66   46 1014.2 ***** 1000.1  80  56 ***** ***** ***** ***** **
576870 ***** 202103251800 144   6  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   62   46 1013.0 *****  999.0  80  56 ***** ***** ***** ***** **
576870 ***** 202103252100 123   5  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   61   45 1012.2 *****  998.2  80  56 ***** ***** ***** ***** **
576870 ***** 202103260000 135   6  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   61   47 1013.1 *****  998.9  80  59 ***** *****  0.00 ***** **
576870 ***** 202103260300 163   3  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   65   49 1013.0 *****  998.8  80  59 ***** ***** ***** ***** **
576870 ***** 202103260600 154   8  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   51 1009.5 *****  995.5  80  59 ***** *****  0.00 ***** **
576870 ***** 202103260900 166   6  18 *** *** * * * 18.6 00 ** ** ** ** ** ** ** 0   76   58 1007.8 *****  993.8  78  59 ***** ***** ***** ***** **
576870 ***** 202103261200 220   5  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   74   59 1008.9 *****  994.9  77  59 ***** *****  0.00 ***** **
576870 ***** 202103261500 314  16  28 *** *** * * * 12.5 00 ** ** ** ** ** ** ** *   63   56 1012.2 *****  998.0  77  59 ***** ***** ***** ***** **
576870 ***** 202103261800 323  11  28 *** *** * * *  7.4 00 ** ** ** ** ** ** ** 0   59   55 1012.6 *****  998.5  77  59 ***** ***** ***** ***** **
576870 ***** 202103262100 334   8  28 *** *** * * * 10.1 00 ** ** ** ** ** ** ** *   58   54 1011.2 *****  997.1  77  58 ***** ***** ***** ***** **
