  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202202100900 320   6 *** *** *** * * *  2.7 21 ** ** ** ** ** ** ** 0   38   37 1021.0 ***** 1005.9  40  36 *****  0.10  0.11  0.10 **
576870 ***** 202202101200 310   4 *** *** *** * * *  1.8 60 ** ** ** ** ** ** ** 0   38   38 1021.5 ***** 1006.4  40  36 *****  0.09  0.15 *****  0
576870 ***** 202202101500 327   3  12 *** *** * * *  1.5 60 ** ** ** ** ** ** ** *   39   38 1022.7 ***** 1007.7  40  36 *****  0.06  0.17  0.15 **
576870 ***** 202202101800 330   6  12 *** *** * * *  1.4 60 ** ** ** ** ** ** ** 0   39   38 1022.6 ***** 1007.6  40  36 *****  0.02  0.18  0.12 **
576870 ***** 202202102100 319   6  12 *** *** * * *  1.2 60 ** ** ** ** ** ** ** *   38   37 1022.3 ***** 1007.2  40  36 *****  0.03  0.18  0.08 **
576870 ***** 202202110000 312   7  13 *** *** * * *  1.4 50 ** ** ** ** ** ** ** 6   38   37 1023.8 ***** 1008.7  40  36 *****  0.03  0.19 *****  0
576870 ***** 202202110300 325   7  14 *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   40   37 1025.3 ***** 1010.2  40  38 *****  0.01  0.19  0.04 **
576870 ***** 202202110600 326   5  14 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   41   37 1023.0 ***** 1008.0  42  38 ***** *****  0.15 *****  0
576870 ***** 202202110900 323   4  14 *** *** * * *  3.5 10 ** ** ** ** ** ** ** 0   42   37 1022.6 ***** 1007.6  42  38 ***** *****  0.09  0.01 **
576870 ***** 202202111200 327   5  14 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   41   38 1024.2 ***** 1009.2  42  38 ***** *****  0.06 *****  0
576870 ***** 202202111500 337   4  12 *** *** * * *  3.4 10 ** ** ** ** ** ** ** *   41   38 1025.5 ***** 1010.5  42  38 ***** *****  0.04 ***** **
576870 ***** 202202111800 301   4  12 *** *** * * *  1.9 10 ** ** ** ** ** ** ** 0   38   37 1025.0 ***** 1010.0  42  38 ***** *****  0.03 ***** **
576870 ***** 202202112100 267   3 *** *** *** * * *  1.1 10 ** ** ** ** ** ** ** *   38   37 1024.3 ***** 1009.3  42  37 ***** *****  0.01 ***** **
576870 ***** 202202120000 333   8  13 *** *** * * *  2.7 10 ** ** ** ** ** ** ** 0   40   38 1025.1 ***** 1010.1  42  37 ***** *****  0.00 ***** **
576870 ***** 202202120300 324   7  18 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   41   39 1025.9 ***** 1010.9  42  37 ***** ***** ***** ***** **
576870 ***** 202202120600 331   8  18 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   43   38 1023.1 ***** 1008.1  43  37 ***** *****  0.00 ***** **
576870 ***** 202202120900 005   5  18 *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   44   37 1022.5 ***** 1007.5  44  37 *****  0.02  0.02  0.02 **
576870 ***** 202202121200 322   6  18 *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   42   38 1023.7 ***** 1008.7  44  37 *****  0.02  0.02 *****  0
576870 ***** 202202121500 002   5  15 *** *** * * *  4.1 10 ** ** ** ** ** ** ** *   43   37 1023.6 ***** 1008.6  44  37 ***** *****  0.02  0.02 **
576870 ***** 202202121800 324   6  15 *** *** * * *  2.5 60 ** ** ** ** ** ** ** 0   41   38 1023.1 ***** 1008.2  44  37 *****  0.00  0.03  0.03 **
576870 ***** 202202122100 301   3  15 *** *** * * *  1.1 60 ** ** ** ** ** ** ** *   40   38 1023.1 ***** 1008.1  44  38 *****  0.06  0.09  0.06 **
576870 ***** 202202130000 237   2  15 *** *** * * *  0.6 21 ** ** ** ** ** ** ** 0   39   38 1024.4 ***** 1009.4  44  39 *****  0.10  0.13 *****  0
576870 ***** 202202130300 327   7  13 *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   42   38 1024.7 ***** 1009.7  44  39 *****  0.04  0.13  0.11 **
576870 ***** 202202130600 352   3  13 *** *** * * *  4.1 10 ** ** ** ** ** ** ** 0   45   37 1021.4 ***** 1006.5  45  39 ***** *****  0.13 *****  0
576870 ***** 202202130900 340   4  13 *** *** * * *  4.1 10 ** ** ** ** ** ** ** 0   45   37 1021.6 ***** 1006.7  45  39 ***** *****  0.11  0.04 **
576870 ***** 202202131200 310   3 *** *** *** * * *  2.1 10 ** ** ** ** ** ** ** 0   40   38 1023.1 ***** 1008.1  45  39 ***** *****  0.11 *****  0
576870 ***** 202202131500 281   3 *** *** *** * * *  0.8 10 ** ** ** ** ** ** ** *   38   37 1025.2 ***** 1010.1  45  37 ***** *****  0.11 ***** **
576870 ***** 202202131800 258   3 *** *** *** * * *  0.1 45 ** ** ** ** ** ** ** 4   32   32 1025.6 ***** 1010.5  45  32 ***** *****  0.10 ***** **
576870 ***** 202202132100 306   3 *** *** *** * * *  0.1 46 ** ** ** ** ** ** ** *   30   30 1024.5 ***** 1009.4  45  30 ***** *****  0.04 ***** **
576870 ***** 202202140000 263   3 *** *** *** * * *  0.1 46 ** ** ** ** ** ** ** 0   32   31 1025.4 ***** 1010.2  45  30 ***** *****  0.00 ***** **
576870 ***** 202202140300 191   5 *** *** *** * * *  7.3 00 ** ** ** ** ** ** ** 0   46   38 1025.1 ***** 1010.1  46  30 ***** ***** ***** ***** **
576870 ***** 202202140600 139   5  12 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   48   37 1023.1 ***** 1008.1  48  30 ***** *****  0.00 ***** **
576870 ***** 202202140900 126   5  12 *** *** * * * 10.4 00 ** ** ** ** ** ** ** 0   47   37 1021.8 ***** 1006.8  48  30 ***** ***** ***** ***** **
576870 ***** 202202141200 083   2  12 *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   46   37 1022.7 ***** 1007.7  48  30 ***** *****  0.00 ***** **
576870 ***** 202202141500 311   3  12 *** *** * * *  6.4 00 ** ** ** ** ** ** ** *   43   39 1025.2 ***** 1010.3  48  30 ***** ***** ***** ***** **
576870 ***** 202202141800 257   2  11 *** *** * * *  6.2 00 ** ** ** ** ** ** ** 0   43   39 1025.4 ***** 1010.5  48  30 ***** ***** ***** ***** **
576870 ***** 202202142100 309   7 *** *** *** * * *  4.2 10 ** ** ** ** ** ** ** *   43   39 1024.7 ***** 1009.8  48  30 ***** ***** ***** ***** **
576870 ***** 202202150000 360   0  12 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   42   40 1024.9 ***** 1010.0  48  32 ***** *****  0.00 ***** **
576870 ***** 202202150300 334   6  12 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   46   39 1025.5 ***** 1010.6  48  42 ***** ***** ***** ***** **
576870 ***** 202202150600 353   4  13 *** *** * * *  5.0 00 ** ** ** ** ** ** ** 0   48   38 1022.6 ***** 1007.8  48  42 ***** *****  0.00 ***** **
576870 ***** 202202150900 333   5  13 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   48   38 1020.7 ***** 1005.9  50  42 ***** ***** ***** ***** **
576870 ***** 202202151200 296   5  13 *** *** * * *  3.0 10 ** ** ** ** ** ** ** 0   46   40 1021.5 ***** 1006.6  50  42 ***** *****  0.00 ***** **
576870 ***** 202202151500 272   2  13 *** *** * * *  2.2 10 ** ** ** ** ** ** ** *   43   40 1022.4 ***** 1007.5  50  42 ***** ***** ***** ***** **
576870 ***** 202202151800 260   2 *** *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   44   40 1021.9 ***** 1007.1  50  42 ***** ***** ***** ***** **
576870 ***** 202202152100 303   5 *** *** *** * * *  2.2 10 ** ** ** ** ** ** ** *   44   40 1020.9 ***** 1006.1  50  42 ***** ***** ***** ***** **
576870 ***** 202202160000 252   2 *** *** *** * * *  1.1 60 ** ** ** ** ** ** ** 5   43   42 1021.6 ***** 1006.7  50  42 *****  0.01  0.01 *****  0
576870 ***** 202202160300 046   1 *** *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   46   43 1022.3 ***** 1007.4  50  43 *****  0.01  0.01  0.01 **
576870 ***** 202202160600 031   5 *** *** *** * * *  3.9 10 ** ** ** ** ** ** ** 0   47   42 1019.5 ***** 1004.7  50  43 ***** *****  0.01 *****  0
576870 ***** 202202160900 005   5 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   47   42 1017.7 ***** 1002.9  48  43 ***** *****  0.01  0.01 **
576870 ***** 202202161200 339   5  13 *** *** * * *  2.0 60 ** ** ** ** ** ** ** 5   45   43 1019.1 ***** 1004.3  47  43 *****  0.02  0.03 *****  0
576870 ***** 202202161500 317   3  16 *** OVC * * *  2.2 60 ** ** ** ** ** ** ** 6   44   42 1019.7 ***** 1004.9  47  43 *****  0.04  0.05 *****  0
576870 ***** 202202161800 327   4  16 *** *** * * *  1.5 60 ** ** ** ** ** ** ** 0   43   42 1018.2 ***** 1003.4  47  43 *****  0.19  0.22 *****  0
576870 ***** 202202162100 317   6  16 *** *** * * *  1.8 60 ** ** ** ** ** ** ** *   43   42 1018.2 ***** 1003.4  47  43 *****  0.28  0.33 *****  0
576870 ***** 202202170000 332   7  17 *** *** * * *  2.2 60 ** ** ** ** ** ** ** 5   43   42 1019.0 ***** 1004.2  47  43 *****  0.17  0.37 *****  0
576870 ***** 202202170300 305  10  20 *** *** * * *  2.7 50 ** ** ** ** ** ** ** 6   41   40 1021.5 ***** 1006.6  47  41 *****  0.17  0.48 *****  0
576870 ***** 202202170600 330  14  31 *** *** * * *  3.7 60 ** ** ** ** ** ** ** 0   40   38 1019.7 ***** 1004.8  47  40 *****  0.15  0.52 *****  0
576870 ***** 202202170900 321  10  31 *** *** * * *  5.7 60 ** ** ** ** ** ** ** 5   38   37 1020.5 ***** 1005.5  47  38 *****  0.18  0.67 *****  0
576870 ***** 202202171200 329   9  31 *** *** * * *  6.0 60 ** ** ** ** ** ** ** 0   38   37 1023.1 ***** 1008.1  44  37 *****  0.19  0.70 *****  0
576870 ***** 202202171500 329  16  31 *** *** * * *  2.5 10 ** ** ** ** ** ** ** *   37   36 1024.8 ***** 1009.7  44  37 *****  0.06  0.69 *****  0
576870 ***** 202202171800 342  11  29 *** OVC * * *  2.0 62 ** ** ** ** ** ** ** 6   35   35 1023.8 ***** 1008.7  43  35 *****  0.07  0.58 *****  0
576870 ***** 202202172100 328  11  29 *** OVC * * *  2.6 62 ** ** ** ** ** ** ** 6   34   33 1023.6 ***** 1008.5  43  34 *****  0.28  0.69 *****  0
576870 ***** 202202180000 331  15  29 *** *** * * *  3.8 21 ** ** ** ** ** ** ** 5   33   32 1026.0 ***** 1010.8  43  33 *****  0.32  0.74 *****  0
576870 ***** 202202180300 331  14  29 *** *** * * *  3.4 60 ** ** ** ** ** ** ** 0   33   32 1027.2 ***** 1012.0  41  33 *****  0.11  0.64 *****  0
576870 ***** 202202180600 327  13  29 *** *** * * *  3.1 60 ** ** ** ** ** ** ** 5   33   31 1025.3 ***** 1010.1  40  33 *****  0.03  0.61 *****  0
576870 ***** 202202180900 326  11  29 *** *** * * *  4.2 10 ** ** ** ** ** ** ** 0   34   31 1025.4 ***** 1010.2  38  33 *****  0.01  0.47 *****  0
576870 ***** 202202181200 334  12  29 *** *** * * *  4.2 10 ** ** ** ** ** ** ** 0   34   32 1027.8 ***** 1012.5  38  33 *****  0.00  0.43 *****  0
576870 ***** 202202181500 345   9  27 *** OVC * * *  5.3 00 ** ** ** ** ** ** ** 6   35   32 1029.5 ***** 1014.2  37  33 *****  0.00  0.41 *****  0
576870 ***** 202202181800 339  11  27 *** *** * * *  4.2 23 ** ** ** ** ** ** ** 0   35   32 1029.9 ***** 1014.6  35  33 ***** *****  0.35 *****  0
576870 ***** 202202182100 338   9  27 *** *** * * *  3.3 70 ** ** ** ** ** ** ** *   34   32 1030.0 ***** 1014.7  35  33 *****  0.00  0.13 *****  0
576870 ***** 202202190000 349  12  24 *** *** * * *  3.4 23 ** ** ** ** ** ** ** 0   34   32 1031.4 ***** 1016.1  35  33 *****  0.02  0.05 *****  0
576870 ***** 202202190300 357  10  24 *** *** * * *  5.1 00 ** ** ** ** ** ** ** 0   36   32 1032.6 ***** 1017.3  36  33 *****  0.02  0.04 *****  0
576870 ***** 202202190600 344  10  26 *** *** * * *  5.1 00 ** ** ** ** ** ** ** 0   39   33 1030.4 ***** 1015.2  39  33 *****  0.00  0.02 *****  0
576870 ***** 202202190900 340   9  26 *** *** * * *  6.6 00 ** ** ** ** ** ** ** 0   39   34 1030.1 ***** 1014.9  40  34 ***** *****  0.02 *****  0
576870 ***** 202202191200 002  10  26 *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   39   33 1032.6 ***** 1017.3  40  34 ***** *****  0.02 *****  0
576870 ***** 202202191500 002  11  26 *** OVC * * *  8.1 00 ** ** ** ** ** ** ** *   38   33 1033.1 ***** 1017.9  40  34 ***** *****  0.02 *****  0
576870 ***** 202202191800 337   8  24 *** BKN * * *  6.1 00 ** ** ** ** ** ** ** 0   37   32 1032.8 ***** 1017.6  40  34 ***** *****  0.02 *****  0
576870 ***** 202202192100 323   3  21 *** OVC * * *  5.2 00 ** ** ** ** ** ** ** *   36   32 1032.4 ***** 1017.2  40  34 ***** *****  0.02 *****  0
576870 ***** 202202200000 334   4  19 *** *** * * *  3.5 10 ** ** ** ** ** ** ** 0   36   33 1033.6 ***** 1018.3  40  34 ***** *****  0.00 *****  0
576870 ***** 202202200300 324  11  18 *** *** * * *  4.5 10 ** ** ** ** ** ** ** 0   37   33 1034.9 ***** 1019.6  40  35 ***** *****  0.00 ***** **
576870 ***** 202202200600 322   6  17 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   39   33 1031.9 ***** 1016.7  40  35 ***** *****  0.00 ***** **
576870 ***** 202202200900 323   6  19 *** *** * * *  4.1 10 ** ** ** ** ** ** ** 0   38   33 1031.2 ***** 1016.0  39  35 ***** *****  0.00 ***** **
576870 ***** 202202201200 311   4  19 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   37   33 1032.4 ***** 1017.1  39  35 ***** *****  0.00 ***** **
576870 ***** 202202201500 330   5  19 *** OVC * * *  3.1 10 ** ** ** ** ** ** ** 0   37   33 1031.8 ***** 1016.6  39  35 ***** *****  0.00 ***** **
576870 ***** 202202201800 301   6  19 *** OVC * * *  3.0 10 ** ** ** ** ** ** ** 0   37   33 1031.8 ***** 1016.6  39  35 ***** *****  0.00 ***** **
576870 ***** 202202202100 271   2  12 *** OVC * * *  2.9 10 ** ** ** ** ** ** ** *   37   33 1029.9 ***** 1014.7  39  35 ***** *****  0.00 ***** **
576870 ***** 202202210000 326   8 *** *** *** * * *  2.6 10 ** ** ** ** ** ** ** 0   37   33 1032.0 ***** 1016.8  39  35 ***** *****  0.00 ***** **
576870 ***** 202202210300 358   4 *** *** *** * * *  5.2 68 ** ** ** ** ** ** ** 6   40   31 1033.3 ***** 1018.1  40  36 ***** ***** ***** ***** **
576870 ***** 202202210600 115   3  15 *** *** * * *  5.3 70 ** ** ** ** ** ** ** 0   37   33 1032.2 ***** 1017.0  40  36 *****  0.02  0.02 *****  0
576870 ***** 202202210900 133   4  15 *** *** * * * 12.1 00 ** ** ** ** ** ** ** 0   38   32 1031.8 ***** 1016.6  40  36 *****  0.02  0.02 *****  0
576870 ***** 202202211200 119   3  15 *** *** * * *  8.1 00 ** ** ** ** ** ** ** 0   37   34 1032.6 ***** 1017.3  40  36 *****  0.00  0.02 *****  0
576870 ***** 202202211500 142   1  15 *** *** * * *  6.1 00 ** ** ** ** ** ** ** *   36   34 1032.4 ***** 1017.2  40  36 ***** *****  0.02 *****  0
576870 ***** 202202211800 289   5 *** *** OVC * * *  0.5 69 ** ** ** ** ** ** ** 7   32   32 1033.6 ***** 1018.3  40  33 *****  0.12  0.14 *****  0
576870 ***** 202202212100 030   6 *** *** OVC * * *  0.7 72 ** ** ** ** ** ** ** *   32   32 1031.8 ***** 1016.5  40  32 *****  0.27  0.29 *****  0
576870 ***** 202202220000 030   6 *** *** *** * * *  1.8 70 ** ** ** ** ** ** ** 0   32   32 1033.1 ***** 1017.8  40  32 *****  0.20  0.35 *****  0
576870 ***** 202202220300 325   6  13 *** *** * * *  1.4 70 ** ** ** ** ** ** ** 0   33   32 1034.0 ***** 1018.7  40  32 *****  0.15  0.44 *****  0
576870 ***** 202202220600 293   4  13 *** *** * * *  0.6 72 ** ** ** ** ** ** ** 0   33   32 1032.0 ***** 1016.6  38  32 *****  0.32  0.65 *****  0
576870 ***** 202202220900 298   4  13 *** *** * * *  0.3 72 ** ** ** ** ** ** ** 4   32   31 1032.0 ***** 1016.6  38  32 *****  0.45  0.87 *****  1
576870 ***** 202202221200 310   6  13 *** *** * * *  0.4 72 ** ** ** ** ** ** ** 6   32   32 1033.8 ***** 1018.4  37  32 *****  0.42  1.06 *****  1
576870 ***** 202202221500 313   3  12 *** *** * * *  1.3 68 ** ** ** ** ** ** ** *   32   32 1035.5 ***** 1020.1  36  32 *****  0.35  1.22 *****  1
576870 ***** 202202221800 256   2  12 *** *** * * *  1.6 10 ** ** ** ** ** ** ** 0   33   32 1034.8 ***** 1019.4  33  32 *****  0.22  1.16 *****  1
576870 ***** 202202222100 298   3  12 *** *** * * *  0.7 28 ** ** ** ** ** ** ** *   33   32 1034.8 ***** 1019.4  33  32 *****  0.06  1.01 *****  0
576870 ***** 202202230000 264   2  12 *** *** * * *  0.5 10 ** ** ** ** ** ** ** 0   34   33 1035.3 ***** 1019.9  34  32 *****  0.01  0.96 *****  0
576870 ***** 202202230300 326   4 *** *** *** * * *  2.6 10 ** ** ** ** ** ** ** 0   39   36 1035.7 ***** 1020.4  39  32 ***** *****  0.86 *****  0
576870 ***** 202202230600 332   9  13 *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   42   34 1033.3 ***** 1018.1  43  32 ***** *****  0.65 *****  0
576870 ***** 202202230900 042   4  15 *** *** * * *  9.2 00 ** ** ** ** ** ** ** 0   44   34 1032.8 ***** 1017.6  45  32 ***** *****  0.41 *****  0
576870 ***** 202202231200 269   3  15 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   40   38 1033.8 ***** 1018.5  45  32 ***** *****  0.23 *****  0
576870 ***** 202202231500 302   1  15 *** *** * * *  0.8 10 ** ** ** ** ** ** ** *   37   35 1034.5 ***** 1019.2  45  32 ***** *****  0.06 *****  0
576870 ***** 202202231800 268   4  15 *** *** * * *  0.1 45 ** ** ** ** ** ** ** 4   32   31 1034.0 ***** 1018.7  45  32 ***** ***** ***** ***** **
576870 ***** 202202232100 341   2 *** *** *** * * *  1.2 10 ** ** ** ** ** ** ** *   32   32 1033.2 ***** 1018.0  45  32 ***** ***** ***** ***** **
576870 ***** 202202240000 360   0 *** *** *** * * *  0.8 28 ** ** ** ** ** ** ** 0   32   31 1034.6 ***** 1019.3  45  30 ***** *****  0.00 ***** **
576870 ***** 202202240300 099   5 *** *** *** * * *  5.8 00 ** ** ** ** ** ** ** 0   46   38 1034.3 ***** 1019.2  46  30 ***** ***** ***** ***** **
576870 ***** 202202240600 294   7 *** *** *** * * * 10.4 00 ** ** ** ** ** ** ** 0   47   33 1030.9 ***** 1015.8  50  30 ***** *****  0.00 ***** **
576870 ***** 202202240900 284   2 *** *** *** * * * 11.6 00 ** ** ** ** ** ** ** 0   49   32 1030.0 ***** 1014.9  50  30 ***** ***** ***** ***** **
576870 ***** 202202241200 282   3 *** *** *** * * *  6.5 00 ** ** ** ** ** ** ** 0   41   35 1030.2 ***** 1015.0  50  30 ***** *****  0.00 ***** **
576870 ***** 202202241500 293   4 *** *** *** * * *  2.5 10 ** ** ** ** ** ** ** *   36   34 1031.2 ***** 1016.1  50  30 ***** ***** ***** ***** **
576870 ***** 202202241800 329   3 *** *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   34   33 1029.9 ***** 1014.8  50  30 ***** ***** ***** ***** **
576870 ***** 202202242100 280   2 *** *** *** * * *  1.8 10 ** ** ** ** ** ** ** *   32   31 1028.9 ***** 1013.8  50  30 ***** ***** ***** ***** **
576870 ***** 202202250000 102   3 *** *** *** * * *  1.1 10 ** ** ** ** ** ** ** 0   35   35 1029.8 ***** 1014.6  50  32 ***** *****  0.00 ***** **
576870 ***** 202202250300 253   3 *** *** *** * * *  6.7 00 ** ** ** ** ** ** ** 0   47   37 1030.1 ***** 1015.0  50  32 ***** ***** ***** ***** **
576870 ***** 202202250600 146   5  14 *** *** * * * 14.8 00 ** ** ** ** ** ** ** 0   53   36 1026.3 ***** 1011.3  53  32 ***** *****  0.00 ***** **
576870 ***** 202202250900 175   7  14 *** *** * * * 12.2 00 ** ** ** ** ** ** ** 0   52   36 1025.0 ***** 1010.0  55  32 ***** ***** ***** ***** **
576870 ***** 202202251200 297   2  14 *** *** * * *  8.6 00 ** ** ** ** ** ** ** 0   45   38 1025.1 ***** 1010.1  55  32 ***** *****  0.00 ***** **
576870 ***** 202202251500 309   3  14 *** *** * * *  5.3 00 ** ** ** ** ** ** ** *   42   38 1025.6 ***** 1010.7  55  32 ***** ***** ***** ***** **
576870 ***** 202202251800 290   1  13 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   40   37 1025.3 ***** 1010.4  55  32 ***** ***** ***** ***** **
576870 ***** 202202252100 100   2 *** *** *** * * *  4.9 00 ** ** ** ** ** ** ** *   41   38 1024.8 ***** 1010.0  55  32 ***** ***** ***** ***** **
576870 ***** 202202260000 116   4 *** *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   43   40 1026.5 ***** 1011.6  55  35 ***** *****  0.00 ***** **
576870 ***** 202202260300 237   3 *** *** *** * * *  9.2 00 ** ** ** ** ** ** ** 0   54   41 1027.0 ***** 1012.2  55  40 ***** ***** ***** ***** **
576870 ***** 202202260600 066   2 *** *** *** * * * 14.6 00 ** ** ** ** ** ** ** 0   59   40 1024.1 ***** 1009.4  59  40 ***** *****  0.00 ***** **
576870 ***** 202202260900 163   2 *** *** *** * * * 16.2 00 ** ** ** ** ** ** ** 0   57   43 1023.3 ***** 1008.6  60  40 ***** ***** ***** ***** **
576870 ***** 202202261200 285   3 *** *** *** * * * 11.7 00 ** ** ** ** ** ** ** 0   53   44 1023.8 ***** 1009.0  60  40 ***** *****  0.00 ***** **
576870 ***** 202202261500 266   3 *** *** *** * * *  6.9 00 ** ** ** ** ** ** ** *   46   44 1024.2 ***** 1009.5  60  40 ***** ***** ***** ***** **
576870 ***** 202202261800 306   4 *** *** *** * * *  4.8 00 ** ** ** ** ** ** ** 0   42   40 1023.4 ***** 1008.7  60  40 ***** ***** ***** ***** **
576870 ***** 202202262100 294   3 *** *** *** * * *  5.0 00 ** ** ** ** ** ** ** *   41   40 1022.2 ***** 1007.5  60  41 ***** ***** ***** ***** **
576870 ***** 202202270000 131   3 *** *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   43   42 1022.4 ***** 1007.6  60  39 ***** *****  0.00 ***** **
576870 ***** 202202270300 136   6  11 *** *** * * *  9.9 00 ** ** ** ** ** ** ** 0   59   44 1022.2 ***** 1007.6  60  39 ***** ***** ***** ***** **
576870 ***** 202202270600 130   7  14 *** *** * * * 15.4 00 ** ** ** ** ** ** ** 0   65   41 1017.5 ***** 1003.0  66  39 ***** *****  0.00 ***** **
576870 ***** 202202270900 178   7  15 *** *** * * * 16.9 00 ** ** ** ** ** ** ** 0   66   45 1015.0 ***** 1000.5  68  39 ***** ***** ***** ***** **
576870 ***** 202202271200 082   3  15 *** *** * * * 14.4 00 ** ** ** ** ** ** ** 0   62   48 1015.9 ***** 1001.3  68  39 ***** *****  0.00 ***** **
576870 ***** 202202271500 085   4  15 *** *** * * * 13.2 00 ** ** ** ** ** ** ** *   58   46 1016.9 ***** 1002.5  68  39 ***** ***** ***** ***** **
576870 ***** 202202271800 360   0  15 *** *** * * * 10.2 00 ** ** ** ** ** ** ** 0   53   45 1016.7 ***** 1002.3  68  39 ***** ***** ***** ***** **
576870 ***** 202202272100 224   2  13 *** *** * * *  7.6 00 ** ** ** ** ** ** ** *   49   45 1016.1 ***** 1001.7  68  39 ***** ***** ***** ***** **
576870 ***** 202202280000 286   3 *** *** *** * * *  9.0 00 ** ** ** ** ** ** ** 0   48   45 1017.5 ***** 1003.0  68  43 ***** *****  0.00 ***** **
576870 ***** 202202280300 104   4 *** *** *** * * *  9.8 00 ** ** ** ** ** ** ** 0   57   46 1017.4 ***** 1003.0  68  48 ***** ***** ***** ***** **
576870 ***** 202202280600 124   6  15 *** *** * * * 12.4 00 ** ** ** ** ** ** ** 0   66   51 1014.5 ***** 1000.2  68  48 ***** *****  0.00 ***** **
576870 ***** 202202280900 124   2  15 *** *** * * * 12.8 00 ** ** ** ** ** ** ** 0   67   53 1013.6 *****  999.2  67  48 ***** ***** ***** ***** **
576870 ***** 202202281200 305   7  15 *** *** * * *  8.2 00 ** ** ** ** ** ** ** 0   61   52 1016.6 ***** 1002.1  67  48 ***** *****  0.00 ***** **
576870 ***** 202202281500 310  11  25 *** *** * * *  5.7 00 ** ** ** ** ** ** ** *   57   48 1019.1 ***** 1004.6  67  48 ***** ***** ***** ***** **
576870 ***** 202202281800 323   6  25 *** *** * * *  6.0 00 ** ** ** ** ** ** ** 0   56   49 1019.6 ***** 1005.2  67  48 ***** ***** ***** ***** **
576870 ***** 202202282100 319  10  25 *** *** * * *  3.1 10 ** ** ** ** ** ** ** *   55   49 1020.0 ***** 1005.6  67  48 ***** ***** ***** ***** **
576870 ***** 202203010000 333  14  25 *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   54   46 1022.0 ***** 1007.5  67  49 ***** *****  0.00 ***** **
576870 ***** 202203010300 003  15  27 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   56   43 1024.3 ***** 1009.7  67  53 ***** ***** ***** ***** **
576870 ***** 202203010600 346   5  27 *** *** * * *  5.6 21 ** ** ** ** ** ** ** 0   56   46 1023.0 ***** 1008.5  67  53 ***** ***** ***** ***** **
576870 ***** 202203010900 097   2  27 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   55   44 1022.4 ***** 1007.8  67  53 ***** ***** ***** ***** **
576870 ***** 202203011200 331   5  27 *** *** * * *  7.0 00 ** ** ** ** ** ** ** 0   53   43 1023.6 ***** 1009.0  61  53 ***** *****  0.00 ***** **
576870 ***** 202203011500 326   8  20 *** *** * * * 10.9 00 ** ** ** ** ** ** ** *   51   37 1025.2 ***** 1010.5  57  51 ***** ***** ***** ***** **
576870 ***** 202203011800 293   3  15 *** *** * * * 10.0 00 ** ** ** ** ** ** ** 0   44   38 1023.7 ***** 1009.0  56  44 ***** ***** ***** ***** **
576870 ***** 202203012100 271   3 *** *** *** * * *  5.5 00 ** ** ** ** ** ** ** *   41   39 1022.2 ***** 1007.4  56  41 ***** ***** ***** ***** **
576870 ***** 202203020000 253   2 *** *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   41   39 1023.9 ***** 1009.1  56  40 ***** *****  0.00 ***** **
576870 ***** 202203020300 142   5 *** *** *** * * * 11.2 00 ** ** ** ** ** ** ** 0   60   43 1023.7 ***** 1009.1  60  40 ***** ***** ***** ***** **
576870 ***** 202203020600 132   4  13 *** *** * * * 14.8 00 ** ** ** ** ** ** ** 0   66   40 1019.6 ***** 1005.1  66  40 ***** *****  0.00 ***** **
576870 ***** 202203020900 159   4  14 *** *** * * * 15.3 00 ** ** ** ** ** ** ** 0   66   42 1016.7 ***** 1002.2  68  40 ***** ***** ***** ***** **
