  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 201902221500 340   4 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   43   36 1026.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902221800 290   4 ***   8 OBS * * *  2.8 21 ** ** ** ** ** ** ** 0   40   37 1024.8 ***** 1009.9 *** *** *****  0.02 ***** ***** **
576870 ***** 201902222100 320   9 ***   8 OBS * * *  2.8 60 ** ** ** ** ** ** ** *   38   37 1024.5 ***** ****** *** *** ***** *****  0.22 ***** **
576870 ***** 201902230000 320   9 *** *** OVC * * *  2.6 60 ** ** ** ** ** ** ** *   38   37 1025.2 ***** 1010.2 *** *** *****  0.51  0.54 ***** **
576870 ***** 201902230300 320   9 *** *** OVC * * *  3.1 21 ** ** ** ** ** ** ** 0   38   37 1026.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902230600 340  11 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   39   38 1024.5 ***** 1009.5 ***  38 *****  0.04 ***** ***** **
576870 ***** 201902230900 340  11 *** *** OVC * * *  8.8 ** ** ** ** ** ** ** ** *   40   37 1024.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902231200 320   7 *** *** OVC * * *  7.5 ** ** ** ** ** ** ** ** *   40   37 1025.3 ***** 1010.2 *** *** ***** ***** ***** ***** **
576870 ***** 201902231500 220   2 ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   40   37 1025.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902231800 340   2 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   40   38 1025.3 ***** 1010.3 *** *** ***** ***** ***** ***** **
576870 ***** 201902232100 340   4 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   39   38 1024.3 ***** ****** *** *** ***** *****  0.36 ***** **
576870 ***** 201902240000 040   2 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   40   38 1025.1 ***** 1010.1 *** *** *****  0.00  0.04 ***** **
576870 ***** 201902240300 290   2 *** *** OVC * * * 12.5 ** ** ** ** ** ** ** ** *   46   36 1024.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902240600 320   7 *** *** OVC * * * 16.9 ** ** ** ** ** ** ** ** *   47   37 1022.8 ***** 1007.9 ***  39 *****  0.00 ***** ***** **
576870 ***** 201902240900 340   4 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   48   35 1021.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902241200 320   2 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   45   35 1022.6 ***** 1007.7 *** *** ***** ***** ***** ***** **
576870 ***** 201902241500 *** *** ***   8 OBS * * *  8.1 ** ** ** ** ** ** ** ** *   44   38 1023.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902241800 290   4 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   40   38 1023.4 ***** 1008.5 *** *** ***** ***** ***** ***** **
576870 ***** 201902242100 290   2 ***   8 OBS * * *  4.4 60 ** ** ** ** ** ** ** *   40   38 1022.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902250000 270   2 *** *** OVC * * *  4.4 ** ** ** ** ** ** ** ** *   42   40 1023.3 ***** 1008.4 *** *** ***** *****  0.00T 0.00T**
576870 ***** 201902250300 220   2 *** *** BKN * * *  8.1 ** ** ** ** ** ** ** ** *   48   37 1024.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902250600 290   4 *** *** BKN * * * 14.4 ** ** ** ** ** ** ** ** *   56   36 1021.9 ***** 1007.2 ***  39 ***** ***** ***** ***** **
576870 ***** 201902250900 090   7 *** 722 SCT * * * 11.9 ** ** ** ** ** ** ** ** *   54   37 1021.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902251200 070   2 *** *** BKN * * * 11.2 ** ** ** ** ** ** ** ** *   50   40 1022.2 ***** 1007.4 *** *** ***** ***** ***** ***** **
576870 ***** 201902251500 290   4 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   43   41 1023.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902251800 290   2 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   43   41 1021.9 ***** 1007.2 *** *** ***** ***** ***** ***** **
576870 ***** 201902252100 290   2 ***   8 OBS * * *  8.1 ** ** ** ** ** ** ** ** *   44   42 1020.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902260000 *** *** *** *** OVC * * *  8.1 ** ** ** ** ** ** ** ** *   46   43 1020.6 ***** 1005.9 *** *** ***** ***** ***** ***** **
576870 ***** 201902260300 *** *** *** *** OVC * * *  4.4 20 ** ** ** ** ** ** ** 0   47   45 1021.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902260600 070   4 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 5   47   45 1018.7 ***** 1003.9 ***  42 *****  0.02 ***** ***** **
576870 ***** 201902260900 040   2 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 0   48   46 1019.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902261200 020   7 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 0   47   46 1021.0 ***** 1006.2 *** *** *****  0.00T***** ***** **
576870 ***** 201902261500 340   7 ***   8 OBS * * *  2.6 10 ** ** ** ** ** ** ** *   46   45 1022.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902261800 320   7 ***   8 OBS * * *  1.2 60 ** ** ** ** ** ** ** 5   45   44 1021.5 ***** 1006.7 *** *** *****  0.08 ***** ***** **
576870 ***** 201902262100 320   4 ***   8 OBS * * *  1.7 21 ** ** ** ** ** ** ** *   44   43 1019.3 ***** ****** *** *** ***** *****  0.09 ***** **
576870 ***** 201902270000 340  16 *** *** OVC * * *  1.4 60 ** ** ** ** ** ** ** *   43   42 1021.6 ***** 1006.8 *** *** *****  0.12  0.19 ***** **
576870 ***** 201902270300 340   9 *** *** OVC * * *  2.1 21 ** ** ** ** ** ** ** 5   42   41 1022.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902270600 320  11 *** *** OVC * * *  4.4 10 ** ** ** ** ** ** ** 0   44   39 1021.3 ***** 1006.5 ***  42 *****  0.08 ***** ***** **
576870 ***** 201902270900 360   7 *** *** OVC * * *  4.4 10 ** ** ** ** ** ** ** 0   43   39 1021.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902271200 360   7 *** *** OVC * * *  8.1 ** ** ** ** ** ** ** ** *   43   39 1022.5 ***** 1007.6 *** *** ***** ***** ***** ***** **
576870 ***** 201902271500 360   7 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   42   38 1023.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902271800 340   9 ***   8 OBS * * *  2.9 62 ** ** ** ** ** ** ** 0   41   39 1022.6 ***** 1007.7 *** *** *****  0.08 ***** ***** **
576870 ***** 201902272100 340   4 *** *** OBS * * * **** 60 ** ** ** ** ** ** ** *   41   40 1021.3 ***** ****** *** *** ***** *****  0.48 ***** **
576870 ***** 201902280000 340   9 *** *** OVC * * *  2.9 10 ** ** ** ** ** ** ** *   42   41 1022.2 ***** 1007.3 *** *** *****  0.24  0.38 ***** **
576870 ***** 201902280300 340   7 *** *** OVC * * *  3.1 21 ** ** ** ** ** ** ** 5   43   42 1023.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902280600 340   4 *** *** OVC * * *  5.0 20 ** ** ** ** ** ** ** 0   45   41 1021.2 ***** 1006.3 ***  41 *****  0.01 ***** ***** **
576870 ***** 201902280900 340   2 *** *** OVC * * *  9.4 ** ** ** ** ** ** ** ** *   46   40 1019.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902281200 *** *** *** *** OVC * * * **** 20 ** ** ** ** ** ** ** 0   44   42 1020.8 ***** 1005.9 *** *** *****  0.00 ***** ***** **
576870 ***** 201902281500 340   2 ***   8 OBS * * *  4.4 10 ** ** ** ** ** ** ** *   44   42 1021.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201902281800 *** *** ***   8 OBS * * *  1.6 60 ** ** ** ** ** ** ** 5   44   42 1019.7 ***** 1004.9 *** *** *****  0.08 ***** ***** **
576870 ***** 201902282100 320   7 ***   8 OBS * * *  1.4 21 ** ** ** ** ** ** ** *   44   43 1018.6 ***** ****** *** *** ***** *****  0.07 ***** **
576870 ***** 201903010000 320   4 *** *** OVC * * *  1.3 21 ** ** ** ** ** ** ** *   44   43 1020.9 ***** 1006.1 *** *** ***** *****  0.07  0.08 **
576870 ***** 201903010300 320   4 *** *** OVC * * *  3.8 21 ** ** ** ** ** ** ** 0   45   45 1020.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903010600 360   7 *** *** OVC * * *  1.5 60 ** ** ** ** ** ** ** 0   45   44 1018.7 ***** 1003.9 ***  43 *****  0.20 ***** ***** **
576870 ***** 201903010900 320   2 *** *** OVC * * *  4.4 20 ** ** ** ** ** ** ** 0   45   45 1017.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903011200 340   7 *** *** OVC * * *  1.4 60 ** ** ** ** ** ** ** 5   46   45 1018.4 ***** 1003.6 *** *** *****  0.04 ***** ***** **
576870 ***** 201903011500 340   2 ***   8 OBS * * *  0.9 60 ** ** ** ** ** ** ** *   46   45 1016.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903011800 290   4 ***   8 OBS * * *  5.0 20 ** ** ** ** ** ** ** 0   46   45 1016.6 ***** 1001.9 *** *** *****  0.08 ***** ***** **
576870 ***** 201903012100 360   2 ***   8 OBS * * *  3.0 10 ** ** ** ** ** ** ** *   46   45 1015.1 ***** ****** *** *** ***** *****  0.30 ***** **
576870 ***** 201903020000 320  11 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   45   45 1017.3 ***** 1002.6 *** *** *****  0.01  0.31 ***** **
576870 ***** 201903020300 290   4 *** *** OVC * * * 12.5 ** ** ** ** ** ** ** ** *   45   45 1018.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903020600 320   4 *** *** OVC * * *  2.4 64 ** ** ** ** ** ** ** 5   46   44 1016.6 ***** 1001.9 ***  45 *****  0.24 ***** ***** **
576870 ***** 201903020900 340   9 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 5   46   44 1016.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903021200 340   9 *** *** OVC * * *  3.0 ** ** ** ** ** ** ** ** *   45   44 1018.6 ***** 1003.8 *** *** *****  0.24 ***** ***** **
576870 ***** 201903021500 020   9 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** *   45   43 1018.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903021800 340   4 ***   8 OBS * * *  3.1 10 ** ** ** ** ** ** ** 0   45   42 1019.3 ***** 1004.5 *** *** ***** ***** ***** ***** **
576870 ***** 201903022100 340   9 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** *   43   40 1017.4 ***** ****** *** *** ***** *****  0.47 ***** **
576870 ***** 201903030000 340   4 *** *** OVC * * *  3.8 10 ** ** ** ** ** ** ** *   43   40 1019.9 ***** 1005.1 *** *** ***** *****  0.47 ***** **
576870 ***** 201903030300 360   7 *** *** BKN * * *  6.9 ** ** ** ** ** ** ** ** *   49   40 1020.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903030600 070   4 *** 722 SCT * * * 14.4 ** ** ** ** ** ** ** ** *   57   38 1017.1 ***** 1002.5 ***  42 ***** ***** ***** ***** **
576870 ***** 201903030900 140   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   56   39 1015.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903031200 140   4 *** *** CLR * * * 13.1 ** ** ** ** ** ** ** ** *   49   41 1016.8 ***** 1002.1 *** *** ***** ***** ***** ***** **
576870 ***** 201903031500 *** *** ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   44   41 1018.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903031800 *** *** ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   42   40 1017.3 ***** 1002.7 *** *** ***** ***** ***** ***** **
576870 ***** 201903032100 *** *** *** *** OBS * * * **** 10 ** ** ** ** ** ** ** *   42   41 1016.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903040000 180   2 *** *** BKN * * *  3.8 10 ** ** ** ** ** ** ** *   43   42 1018.9 ***** 1004.2 *** *** ***** ***** ***** ***** **
576870 ***** 201903040300 160   9 *** *** BKN * * *  8.1 ** ** ** ** ** ** ** ** *   54   45 1018.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903040600 140   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   63   45 1014.1 *****  999.6 ***  40 ***** ***** ***** ***** **
576870 ***** 201903040900 290   2 *** *** OVC * * * 18.8 60 ** ** ** ** ** ** ** 0   62   47 1012.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903041200 140   2 *** *** OVC * * *  1.1 62 ** ** ** ** ** ** ** 0   54   53 1012.1 *****  997.5 *** *** *****  0.39 ***** ***** **
576870 ***** 201903041500 340   9 ***   8 OBS * * *  2.3 62 ** ** ** ** ** ** ** *   52   51 1012.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903041800 140  11 ***   8 OBS * * *  1.9 62 ** ** ** ** ** ** ** 0   51   50 1010.9 *****  996.6 *** *** *****  0.79 ***** ***** **
576870 ***** 201903042100 320   7 ***   8 OBS * * *  2.2 21 ** ** ** ** ** ** ** *   51   51 1011.9 ***** ****** *** *** ***** *****  1.32 ***** **
576870 ***** 201903050000 290   7 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** *   50   49 1014.3 *****  999.8 *** *** *****  0.24  1.39 ***** **
576870 ***** 201903050300 340   9 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 5   50   49 1016.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903050600 320  11 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   50   49 1016.0 ***** 1001.4 ***  50 *****  0.01 ***** ***** **
576870 ***** 201903050900 340   4 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   51   48 1015.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903051200 340   4 *** *** OVC * * *  3.0 10 ** ** ** ** ** ** ** 0   51   49 1017.5 ***** 1002.9 *** *** ***** ***** ***** ***** **
576870 ***** 201903051500 320   7 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   51   49 1019.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903051800 250   2 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   50   48 1019.5 ***** 1004.9 *** *** ***** ***** ***** ***** **
576870 ***** 201903052100 250   4 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   50   48 1018.7 ***** ****** *** *** ***** *****  0.08 ***** **
576870 ***** 201903060000 340   9 *** *** OVC * * *  6.2 60 ** ** ** ** ** ** ** *   50   47 1020.5 ***** 1005.9 *** *** ***** *****  0.01  0.00T**
576870 ***** 201903060300 320   7 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 6   51   49 1022.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903060600 340   7 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 6   54   51 1020.3 ***** 1005.7 ***  49 *****  0.08 ***** ***** **
576870 ***** 201903060900 340   4 *** *** OVC * * *  8.8 60 ** ** ** ** ** ** ** 6   55   49 1020.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903061200 290   2 *** *** OVC * * *  6.2 00 ** ** ** ** ** ** ** 6   53   50 1021.2 ***** 1006.6 *** *** *****  0.00T***** ***** **
576870 ***** 201903061500 *** *** ***   8 OBS * * *  3.8 10 ** ** ** ** ** ** ** *   53   50 1022.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903061800 140   2 ***   8 OBS * * *  1.8 10 ** ** ** ** ** ** ** 0   50   49 1022.1 ***** 1007.5 *** *** ***** ***** ***** ***** **
576870 ***** 201903062100 270   4 ***   8 OBS * * *  1.4 10 ** ** ** ** ** ** ** *   48   47 1022.0 ***** ****** *** *** ***** *****  0.06 ***** **
576870 ***** 201903070000 290   2 *** *** BKN * * *  2.4 10 ** ** ** ** ** ** ** *   49   49 1023.3 ***** 1008.6 *** *** ***** *****  0.06 ***** **
576870 ***** 201903070300 020   7 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   54   44 1024.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903070600 320   4 *** *** OVC * * *  8.1 00 ** ** ** ** ** ** ** 8   56   44 1022.6 ***** 1008.0 ***  48 *****  0.00 ***** ***** **
576870 ***** 201903070900 340  11 *** *** OVC * * *  7.5 ** ** ** ** ** ** ** ** *   56   42 1021.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903071200 340  11 *** *** OVC * * * 13.8 ** ** ** ** ** ** ** ** *   52   37 1021.8 ***** 1007.1 *** *** ***** ***** ***** ***** **
576870 ***** 201903071500 290   7 ***   8 OBS * * * 13.8 ** ** ** ** ** ** ** ** *   51   37 1022.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903071800 290   2 ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   48   38 1021.2 ***** 1006.6 *** *** ***** ***** ***** ***** **
576870 ***** 201903072100 320   7 ***   8 OBS * * * 10.0 60 ** ** ** ** ** ** ** *   47   39 1020.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903080000 290   2 *** *** OVC * * *  2.9 60 ** ** ** ** ** ** ** *   44   42 1021.9 ***** 1007.2 *** *** *****  0.12  0.11 ***** **
576870 ***** 201903080300 360   2 *** *** OVC * * *  5.6 60 ** ** ** ** ** ** ** 5   46   43 1022.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903080600 340   7 *** *** OVC * * *  3.8 50 ** ** ** ** ** ** ** 6   47   45 1019.5 ***** 1004.8 ***  43 *****  0.12 ***** ***** **
576870 ***** 201903080900 290   4 *** *** OVC * * *  2.9 60 ** ** ** ** ** ** ** 5   46   45 1018.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903081200 320   4 *** *** OVC * * *  4.4 10 ** ** ** ** ** ** ** 0   46   44 1019.9 ***** 1005.1 *** *** *****  0.08 ***** ***** **
576870 ***** 201903081500 320   7 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   45   43 1020.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903081800 320   7 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   45   42 1018.4 ***** 1003.7 *** *** ***** ***** ***** ***** **
576870 ***** 201903082100 340   4 ***   8 OBS * * *  2.8 60 ** ** ** ** ** ** ** *   45   43 1018.1 ***** ****** *** *** ***** *****  0.31 ***** **
576870 ***** 201903090000 320   2 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   46   41 1019.7 ***** 1004.9 *** *** *****  0.00  0.20 ***** **
576870 ***** 201903090300 340   9 *** *** OVC * * *  6.9 ** ** ** ** ** ** ** ** *   49   42 1019.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903090600 320   4 *** *** OVC * * *  7.5 50 ** ** ** ** ** ** ** 6   52   42 1017.5 ***** 1002.8 ***  45 ***** ***** ***** ***** **
576870 ***** 201903090900 290   2 *** *** OVC * * *  7.5 ** ** ** ** ** ** ** ** *   51   43 1016.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903091200 290   4 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   49   44 1017.8 ***** 1003.1 *** *** ***** ***** ***** ***** **
576870 ***** 201903091500 270   2 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** *   46   44 1019.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903091800 *** *** ***   8 OBS * * *  0.4 46 ** ** ** ** ** ** ** 0   43   42 1019.0 ***** 1004.3 *** *** ***** ***** ***** ***** **
576870 ***** 201903092100 *** *** ***   2 OBS * * *  0.1 46 ** ** ** ** ** ** ** *   39   39 1018.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903100000 140   2 *** *** OVC * * *  0.1 46 ** ** ** ** ** ** ** *   41   40 1020.3 ***** 1005.5 *** *** ***** ***** ***** ***** **
576870 ***** 201903100300 140   4 *** *** BKN * * *  5.6 ** ** ** ** ** ** ** ** *   53   52 1021.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903100600 160   7 *** *** CLR * * * 17.5 ** ** ** ** ** ** ** ** *   64   43 1018.1 ***** 1003.6 ***  39 ***** ***** ***** ***** **
576870 ***** 201903100900 180   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   64   42 1016.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903101200 320   2 *** 722 SCT * * * 14.4 ** ** ** ** ** ** ** ** *   55   46 1017.3 ***** 1002.6 *** *** ***** ***** ***** ***** **
576870 ***** 201903101500 270   4 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   48   46 1018.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903101800 270   4 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   46   45 1019.0 ***** 1004.5 *** *** ***** ***** ***** ***** **
576870 ***** 201903102100 *** *** ***   8 OBS * * *  2.8 10 ** ** ** ** ** ** ** *   44   43 1018.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903110000 *** *** *** 722 SCT * * *  3.8 10 ** ** ** ** ** ** ** *   47   46 1019.5 ***** 1004.9 *** *** ***** ***** ***** ***** **
576870 ***** 201903110300 200   2 *** *** CLR * * * 10.0 ** ** ** ** ** ** ** ** *   64   47 1020.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903110600 340  13 *** 722 SCT * * * 17.5 ** ** ** ** ** ** ** ** *   69   39 1018.2 ***** 1003.8 ***  43 ***** ***** ***** ***** **
576870 ***** 201903110900 090   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   68   39 1015.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903111200 320   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   57   42 1017.4 ***** 1002.8 *** *** ***** ***** ***** ***** **
576870 ***** 201903111500 270   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   52   41 1018.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903111800 270   4 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   49   40 1018.4 ***** 1004.0 *** *** ***** ***** ***** ***** **
576870 ***** 201903112100 *** *** ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   47   40 1017.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903120000 *** *** *** *** CLR * * * 10.0 ** ** ** ** ** ** ** ** *   47   41 1019.6 ***** 1005.0 *** *** ***** ***** ***** ***** **
576870 ***** 201903120300 160   2 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   66   42 1020.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903120600 110   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   73   35 1017.3 ***** 1003.0 ***  45 ***** ***** ***** ***** **
576870 ***** 201903120900 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   74   32 1015.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903121200 320   7 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   63   38 1016.6 ***** 1002.1 *** *** ***** ***** ***** ***** **
576870 ***** 201903121500 290   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   58   40 1018.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903121800 270   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   57   40 1017.9 ***** 1003.7  75 *** ***** ***** ***** ***** **
576870 ***** 201903122100 110   4 ***   8 OBS * * * 18.8 60 ** ** ** ** ** ** ** *   59   40 1017.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903130000 110   2 *** *** OVC * * * 18.8 21 ** ** ** ** ** ** ** *   58   42 1019.3 ***** 1005.0 *** *** ***** *****  0.00T 0.00T**
576870 ***** 201903130300 090   2 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   62   41 1020.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903130600 110   7 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   67   38 1017.7 ***** 1003.4 ***  54 *****  0.00T***** ***** **
576870 ***** 201903130900 320  11 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   61   48 1017.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903131500 340  18 *** *** OBS * * * **** 21 ** ** ** ** ** ** ** *   51   49 1023.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903131800 340  16 ***   8 OBS * * *  5.0 50 ** ** ** ** ** ** ** 0   51   50 1024.3 ***** 1009.8  67 *** *****  0.04 ***** ***** **
576870 ***** 201903132100 360  11 *** *** OBS * * * **** 21 ** ** ** ** ** ** ** *   50   49 1024.4 ***** ****** *** *** ***** *****  0.06 ***** **
576870 ***** 201903140000 320   9 *** *** OVC * * *  2.4 10 ** ** ** ** ** ** ** *   50   49 1026.2 ***** 1011.5 *** *** *****  0.03  0.06 ***** **
576870 ***** 201903140300 360   4 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   53   49 1026.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903140600 360   2 *** *** OVC * * *  8.1 ** ** ** ** ** ** ** ** *   55   49 1024.8 ***** 1010.2 ***  49 ***** ***** ***** ***** **
576870 ***** 201903140900 320   4 *** *** OVC * * * 16.9 ** ** ** ** ** ** ** ** *   58   47 1023.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903141200 250   2 *** *** OVC * * * 13.1 ** ** ** ** ** ** ** ** *   55   49 1025.2 ***** 1010.5 *** *** ***** ***** ***** ***** **
576870 ***** 201903141500 250   4 ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   54   49 1026.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201903141800 270   4 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   53   50 1026.4 ***** 1011.8 *** *** ***** ***** ***** ***** **
576870 ***** 201903142100 290   4 ***   8 OBS * * * 10.0 ** ** ** ** ** ** ** ** *   52   49 1025.9 ***** ****** *** *** ***** *****  0.01 ***** **
576870 ***** 201903150000 *** *** *** *** BKN * * * 10.6 ** ** ** ** ** ** ** ** *   55   49 1027.1 ***** 1012.5 *** *** ***** *****  0.00  0.00 **
576870 ***** 201903150300 340   4 *** *** BKN * * * 15.0 ** ** ** ** ** ** ** ** *   62   47 1028.0 ***** ****** *** *** ***** ***** ***** ***** **
